complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,Identified as Heat Hazard citing 'melting'.,
AM-202402,Other,Standard,Categorized as Other due to general nature.,
AM-202405,Other,Standard,Categorized as Other due to general nature.,
AM-202406,Other,Low,Categorized as Other due to general nature.,
AM-202407,Road Damage,Urgent,Infrastructure damage like 'subsidence' or 'paving'. Priority escalated to Urgent due to keyword 'child'.,
AM-202410,Pothole,Standard,Uses the word 'Pothole' directly.,
AM-202414,Streetlight,Standard,Issues related to 'unlit' areas or 'lighting'.,
AM-202417,Waste,Standard,"Mentions 'waste' or 'bins', classifying it under Waste.",NEEDS_REVIEW
AM-202421,Noise,Standard,"Description mentions 'noise', 'music' or 'drilling' levels.",
AM-202424,Heat Hazard,Standard,Identified as Heat Hazard citing 'bubbling'.,
AM-202429,Heat Hazard,Standard,Identified as Heat Hazard citing 'temperature'.,
AM-202431,Heritage Damage,Standard,Refers to 'heritage' area.,
AM-202435,Heat Hazard,Standard,Identified as Heat Hazard citing 'heat'.,
AM-202444,Waste,Standard,"Mentions 'waste' or 'bins', classifying it under Waste.",
AM-202445,Heat Hazard,Standard,Identified as Heat Hazard citing 'sun'.,
