complaint_id,category,priority,reason,flag
AM-202401,Other,Standard,"Closest match is Other but category is ambiguous; description reads: ""Tarmac surface melting at 44°C"".",NEEDS_REVIEW
AM-202402,Heat Hazard,Standard,"Classified as Heat Hazard based on description: ""Metal bus shelter reaching dangerous temperatures"".",
AM-202405,Other,Standard,"Closest match is Other but category is ambiguous; description reads: ""Dead trees with split branches"".",NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,"Classified as Heat Hazard based on description: ""Irrigation system broken"".",
AM-202407,Other,Urgent,"Classified as Other (Urgent) because description mentions ""child"" in context: ""Broken bench and upturned paving"".",NEEDS_REVIEW
AM-202410,Pothole,Standard,"Classified as Pothole based on description: ""Pothole on main highway causing morning rush lane closure"".",
AM-202414,Other,Standard,"Closest match is Other but category is ambiguous; description reads: ""Residential colony unlit after 9pm"".",NEEDS_REVIEW
AM-202417,Heritage Damage,Standard,"Closest match is Heritage Damage but category is ambiguous; description reads: ""Night market waste not cleared before morning"".",NEEDS_REVIEW
AM-202421,Noise,Standard,"Classified as Noise based on description: ""Club music audible at residential buildings at 2am"".",
AM-202424,Road Damage,Standard,"Classified as Road Damage based on description: ""Zoo approach road surface bubbling at 45°C"".",
AM-202429,Heat Hazard,Standard,"Classified as Heat Hazard based on description: ""River walk surface temperature unbearable"".",
AM-202431,Heritage Damage,Standard,"Classified as Heritage Damage based on description: ""Old city road subsidence near ancient step well"".",
AM-202435,Heat Hazard,Standard,"Classified as Heat Hazard based on description: ""Black metal road dividers storing heat"".",
AM-202444,Heat Hazard,Standard,"Closest match is Heat Hazard but category is ambiguous; description reads: ""Restaurant waste bins overflowing on Sunday night"".",NEEDS_REVIEW
AM-202445,Heat Hazard,Standard,"Classified as Heat Hazard based on description: ""BRT shelter roof glass broken"".",
