complaint_id,category,priority,reason,flag
AM-202401,Road Damage,Standard,Classified as 'Road Damage' (Standard) because description mentions: 'tarmac'.,
AM-202402,Road Damage,Standard,Classified as 'Road Damage' (Standard) because description mentions: 'shelter'.,
AM-202405,Road Damage,Standard,"Classified as 'Road Damage' (Standard) because description mentions: 'split branches', 'fall risk'.",
AM-202406,Heat Hazard,Standard,Classified as 'Heat Hazard' (Standard) because description mentions: 'heat'.,
AM-202407,Road Damage,Urgent,"Classified as 'Road Damage' (Urgent) because description mentions: 'paving', 'upturned', 'child'.",
AM-202410,Pothole,Standard,Classified as 'Pothole' (Standard) because description mentions: 'pothole'.,
AM-202414,Streetlight,Standard,"Classified as 'Streetlight' (Standard) because description mentions: 'unlit', 'wiring theft'.",
AM-202417,Waste,Standard,"Classified as 'Waste' (Standard) because description mentions: 'waste', 'not cleared'.",
AM-202421,Noise,Standard,"Classified as 'Noise' (Standard) because description mentions: 'music', 'audible'.",
AM-202424,Road Damage,Standard,"Classified as 'Road Damage' (Standard) because description mentions: 'road surface', 'surface bubbling'.",
AM-202429,Heat Hazard,Standard,"Classified as 'Heat Hazard' (Standard) because description mentions: 'temperature', '52°c'.",
AM-202431,Road Damage,Standard,"Classified as 'Road Damage' (Standard) because description mentions: 'road subsidence', 'road subsid'.",
AM-202435,Road Damage,Standard,Classified as 'Road Damage' (Standard) because description mentions: 'road dividers'.,
AM-202444,Waste,Standard,"Classified as 'Waste' (Standard) because description mentions: 'waste', 'overflowing'.",
AM-202445,Road Damage,Standard,"Classified as 'Road Damage' (Standard) because description mentions: 'glass broken', 'shelter'.",
