complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,"The description contains ""°C"", supporting the Heat Hazard category.",
AM-202402,Heat Hazard,Standard,"The description contains ""temperature"", supporting the Heat Hazard category.",
AM-202405,Other,Standard,"The description does not clearly match an allowed category, so it needs review.",NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,"The description contains ""heatwave"", supporting the Heat Hazard category.",
AM-202407,Other,Urgent,"The description contains ""child"", which requires Urgent priority.",NEEDS_REVIEW
AM-202410,Pothole,Standard,"The description contains ""pothole"", supporting the Pothole category.",
AM-202414,Streetlight,Standard,"The description contains ""unlit"", supporting the Streetlight category.",
AM-202417,Waste,Standard,"The description contains ""waste"", supporting the Waste category.",
AM-202421,Noise,Standard,"The description contains ""music"", supporting the Noise category.",
AM-202424,Heat Hazard,Standard,"The description contains ""°C"", supporting the Heat Hazard category.",
AM-202429,Heat Hazard,Standard,"The description contains ""temperature"", supporting the Heat Hazard category.",
AM-202431,Heritage Damage,Standard,"The description contains ""heritage"", supporting the Heritage Damage category.",
AM-202435,Heat Hazard,Standard,"The description contains ""storing heat"", supporting the Heat Hazard category.",
AM-202444,Waste,Standard,"The description contains ""waste"", supporting the Waste category.",
AM-202445,Other,Standard,"The description does not clearly match an allowed category, so it needs review.",NEEDS_REVIEW
