complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,Classified as Heat Hazard (Standard) based on description detailing heat / temperature hazard.,
AM-202402,Heat Hazard,Standard,Classified as Heat Hazard (Standard) based on description detailing heat / temperature hazard.,
AM-202405,Other,Standard,Classified as Other (Standard) based on description detailing unclassified issue.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Classified as Heat Hazard (Standard) based on description detailing heat / temperature hazard.,
AM-202407,Road Damage,Urgent,Classified as Road Damage (Urgent) citing words 'child' and 'road surface / footpath damage' in description.,
AM-202410,Pothole,Standard,Classified as Pothole (Standard) based on description detailing pothole.,
AM-202414,Streetlight,Standard,Classified as Streetlight (Standard) based on description detailing lighting / streetlight issue.,
AM-202417,Heritage Damage,Standard,Classified as Heritage Damage (Standard) based on description detailing heritage asset.,
AM-202421,Noise,Standard,Classified as Noise (Standard) based on description detailing noise disturbance.,
AM-202424,Heat Hazard,Standard,Classified as Heat Hazard (Standard) based on description detailing heat / temperature hazard.,
AM-202429,Heat Hazard,Standard,Classified as Heat Hazard (Standard) based on description detailing heat / temperature hazard.,
AM-202431,Heritage Damage,Standard,Classified as Heritage Damage (Standard) based on description detailing heritage asset.,
AM-202435,Heat Hazard,Standard,Classified as Heat Hazard (Standard) based on description detailing heat / temperature hazard.,
AM-202444,Waste,Standard,Classified as Waste (Standard) based on description detailing waste overflow / garbage.,
AM-202445,Heat Hazard,Standard,Classified as Heat Hazard (Standard) based on description detailing heat / temperature hazard.,
