complaint_id,category,priority,reason,flag
AM-202401,Other,Standard,Description is ambiguous: 'Tarmac' and 'surface' could indicate multiple categories.,NEEDS_REVIEW
AM-202402,Other,Standard,Description is ambiguous: 'Metal' and 'bus' could indicate multiple categories.,NEEDS_REVIEW
AM-202405,Other,Standard,Description is ambiguous: 'Dead' and 'trees' could indicate multiple categories.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Classified as Heat Hazard because description mentions 'heat' and 'Irrigation'.,
AM-202407,Other,Urgent,Description is ambiguous: 'Broken' and 'bench' could indicate multiple categories.,NEEDS_REVIEW
AM-202410,Pothole,Standard,Classified as Pothole because description mentions 'Pothole' and 'main'.,
AM-202414,Other,Standard,Description is ambiguous: 'Residential' and 'colony' could indicate multiple categories.,NEEDS_REVIEW
AM-202417,Other,Standard,Description is ambiguous: 'Night' and 'market' could indicate multiple categories.,NEEDS_REVIEW
AM-202421,Other,Standard,Description is ambiguous: 'Club' and 'music' could indicate multiple categories.,NEEDS_REVIEW
AM-202424,Road Damage,Standard,Classified as Road Damage because description mentions 'road surface' and 'Zoo'.,
AM-202429,Other,Standard,Description is ambiguous: 'River' and 'walk' could indicate multiple categories.,NEEDS_REVIEW
AM-202431,Heritage Damage,Standard,Classified as Heritage Damage because description mentions 'Heritage' and 'Old'.,
AM-202435,Heat Hazard,Standard,Classified as Heat Hazard because description mentions 'heat' and 'Black'.,
AM-202444,Waste,Standard,Classified as Waste because description mentions 'waste' and 'Restaurant'.,
AM-202445,Other,Standard,Description is ambiguous: 'BRT' and 'shelter' could indicate multiple categories.,NEEDS_REVIEW
