complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,Classified as 'Heat Hazard' with Standard priority based on description text.,
AM-202402,Heat Hazard,Standard,Classified as 'Heat Hazard' with Standard priority based on description text.,
AM-202405,Other,Standard,Classified as 'Other' with Standard priority based on description text.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Classified as 'Heat Hazard' with Standard priority based on description text.,
AM-202407,Road Damage,Urgent,Classified as 'Road Damage' with Urgent priority due to severity keyword 'injured' in description.,
AM-202410,Pothole,Standard,Classified as 'Pothole' with Standard priority based on description text.,
AM-202414,Streetlight,Standard,Classified as 'Streetlight' with Standard priority based on description text.,
AM-202417,Heritage Damage,Standard,Classified as 'Heritage Damage' with Standard priority based on description text.,
AM-202421,Noise,Standard,Classified as 'Noise' with Standard priority based on description text.,
AM-202424,Heat Hazard,Standard,Classified as 'Heat Hazard' with Standard priority based on description text.,
AM-202429,Heat Hazard,Standard,Classified as 'Heat Hazard' with Standard priority based on description text.,
AM-202431,Heritage Damage,Standard,Classified as 'Heritage Damage' with Standard priority based on description text.,
AM-202435,Heat Hazard,Standard,Classified as 'Heat Hazard' with Standard priority based on description text.,
AM-202444,Heat Hazard,Standard,Classified as 'Heat Hazard' with Standard priority based on description text.,
AM-202445,Heat Hazard,Standard,Classified as 'Heat Hazard' with Standard priority based on description text.,
