complaint_id,category,priority,reason,flag
AM-202401,Other,Standard,The category is set to Other because the description indicates a general issue.,NEEDS_REVIEW
AM-202402,Other,Standard,The category is set to Other because the description indicates a general issue.,NEEDS_REVIEW
AM-202405,Other,Standard,The category is set to Other because the description indicates a general issue.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,"The description contains 'heat', justifying the Heat Hazard classification with Standard priority.",
AM-202407,Other,Urgent,"The description contains 'child', justifying the Other classification with Urgent priority.",NEEDS_REVIEW
AM-202410,Pothole,Standard,"The description contains 'pothole', justifying the Pothole classification with Standard priority.",
AM-202414,Other,Standard,The category is set to Other because the description indicates a general issue.,NEEDS_REVIEW
AM-202417,Waste,Standard,"The description contains 'waste', justifying the Waste classification with Standard priority.",
AM-202421,Noise,Standard,"The description contains 'music', justifying the Noise classification with Standard priority.",
AM-202424,Road Damage,Standard,"The description contains 'road surface', justifying the Road Damage classification with Standard priority.",
AM-202429,Other,Standard,The category is set to Other because the description indicates a general issue.,NEEDS_REVIEW
AM-202431,Heritage Damage,Standard,"The description contains 'heritage', justifying the Heritage Damage classification with Standard priority.",
AM-202435,Heat Hazard,Standard,"The description contains 'heat', justifying the Heat Hazard classification with Standard priority.",
AM-202444,Waste,Standard,"The description contains 'waste', justifying the Waste classification with Standard priority.",
AM-202445,Heat Hazard,Standard,"The description contains 'sun', justifying the Heat Hazard classification with Standard priority.",
