complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,Description indicates heat hazard issue: 'Tarmac surface melting at 44°C. Footwear sticking. Park users unsafe.'.,
AM-202402,Heat Hazard,Standard,Description indicates heat hazard issue: 'Metal bus shelter reaching dangerous temperatures. Commuters refusing to use.'.,
AM-202405,Other,Standard,Description indicates other issue: 'Dead trees with split branches. Fall risk to walkers. 3 trees affected.'.,
AM-202406,Other,Standard,Description indicates other issue: 'Irrigation system broken. Grass dying in heatwave conditions.'.,
AM-202407,Other,Urgent,Description mentions 'child' (Broken bench and upturned paving. Child injured last week.) — classified as Other with Urgent priority.,
AM-202410,Pothole,Standard,Description indicates pothole issue: 'Pothole on main highway causing morning rush lane closure.'.,
AM-202414,Other,Standard,Description indicates other issue: 'Residential colony unlit after 9pm. Wiring theft reported.'.,
AM-202417,Heritage Damage,Standard,Description indicates heritage damage issue: 'Night market waste not cleared before morning. Heritage area affected.'.,
AM-202421,Noise,Standard,Description indicates noise issue: 'Club music audible at residential buildings at 2am.'.,
AM-202424,Road Damage,Standard,Description indicates road damage issue: 'Zoo approach road surface bubbling at 45°C. Visitor complaints.'.,
AM-202429,Heat Hazard,Standard,Description indicates heat hazard issue: 'River walk surface temperature unbearable. Installed temperature reads 52°C.'.,
AM-202431,Heritage Damage,Standard,Description indicates heritage damage issue: 'Old city road subsidence near ancient step well. Heritage concern.'.,
AM-202435,Heat Hazard,Standard,Description indicates heat hazard issue: 'Black metal road dividers storing heat. Motorists reporting burns on contact.'.,
AM-202444,Waste,Standard,Description indicates waste issue: 'Restaurant waste bins overflowing on Sunday night. Health risk.'.,
AM-202445,Other,Standard,Description indicates other issue: 'BRT shelter roof glass broken. Users exposed to full sun.'.,
