complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Low,Cited from description: 'Tarmac surface melting at 44°C'.,
AM-202402,Heat Hazard,Low,Cited from description: 'Metal bus shelter reaching dangerous temperatures'.,
AM-202405,Other,Standard,Cited from description: 'Dead trees with split branches'.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Cited from description: 'Irrigation system broken'.,
AM-202407,Road Damage,Urgent,Cited from description: 'Broken bench and upturned paving'.,
AM-202410,Pothole,Low,Cited from description: 'Pothole on main highway causing morning rush lane closure'.,
AM-202414,Streetlight,Standard,Cited from description: 'Residential colony unlit after 9pm'.,
AM-202417,Heritage Damage,Standard,Cited from description: 'Night market waste not cleared before morning'.,
AM-202421,Noise,Standard,Cited from description: 'Club music audible at residential buildings at 2am'.,
AM-202424,Heat Hazard,Standard,Cited from description: 'Zoo approach road surface bubbling at 45°C'.,
AM-202429,Heat Hazard,Low,Cited from description: 'River walk surface temperature unbearable'.,
AM-202431,Heritage Damage,Standard,Cited from description: 'Old city road subsidence near ancient step well'.,
AM-202435,Heat Hazard,Standard,Cited from description: 'Black metal road dividers storing heat'.,
AM-202444,Waste,Standard,Cited from description: 'Restaurant waste bins overflowing on Sunday night'.,
AM-202445,Heat Hazard,Standard,Cited from description: 'BRT shelter roof glass broken'.,
