complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,Classified as Heat Hazard with Standard priority citing category-related terms like 'heat/temperature' from description.,NEEDS_REVIEW
AM-202402,Heat Hazard,Standard,Classified as Heat Hazard with Standard priority citing category-related terms like 'heat/temperature' from description.,
AM-202405,Other,Standard,Classified as Other with Standard priority citing relevant details from description.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Classified as Heat Hazard with Standard priority citing category-related terms like 'heat/temperature' from description.,
AM-202407,Road Damage,Urgent,Classified as Road Damage with Urgent priority citing category-related terms like 'road/footpath' and severity keywords like 'child' from description.,
AM-202410,Pothole,Standard,Classified as Pothole with Standard priority citing category-related terms like 'pothole' from description.,
AM-202414,Streetlight,Standard,Classified as Streetlight with Standard priority citing category-related terms like 'lights/darkness' from description.,
AM-202417,Waste,Standard,Classified as Waste with Standard priority citing category-related terms like 'garbage/waste' from description.,NEEDS_REVIEW
AM-202421,Noise,Low,Classified as Noise with Low priority citing category-related terms like 'music/noise' from description.,
AM-202424,Heat Hazard,Standard,Classified as Heat Hazard with Standard priority citing category-related terms like 'heat/temperature' from description.,NEEDS_REVIEW
AM-202429,Heat Hazard,Standard,Classified as Heat Hazard with Standard priority citing category-related terms like 'heat/temperature' from description.,
AM-202431,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority citing category-related terms like 'heritage/historic' from description.,NEEDS_REVIEW
AM-202435,Heat Hazard,Standard,Classified as Heat Hazard with Standard priority citing category-related terms like 'heat/temperature' from description.,
AM-202444,Waste,Standard,Classified as Waste with Standard priority citing category-related terms like 'garbage/waste' from description.,NEEDS_REVIEW
AM-202445,Heat Hazard,Standard,Classified as Heat Hazard with Standard priority citing category-related terms like 'heat/temperature' from description.,
