complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,Classified as Heat Hazard with Standard priority because description cites 'melting'.,
AM-202402,Heat Hazard,Standard,Classified as Heat Hazard with Standard priority because description cites 'temperatures'.,
AM-202405,Other,Standard,Classified as Other with Standard priority because description cites 'Dead trees with split branches'.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Classified as Heat Hazard with Standard priority because description cites 'heat'.,
AM-202407,Road Damage,Urgent,Classified as Road Damage with Urgent priority because description cites 'paving' and severity keyword 'child'.,
AM-202410,Pothole,Standard,Classified as Pothole with Standard priority because description cites 'pothole'.,
AM-202414,Streetlight,Standard,Classified as Streetlight with Standard priority because description cites 'unlit'.,
AM-202417,Waste,Standard,Classified as Waste with Standard priority because description cites 'waste'.,NEEDS_REVIEW
AM-202421,Noise,Low,Classified as Noise with Low priority because description cites 'music'.,
AM-202424,Road Damage,Standard,Classified as Road Damage with Standard priority because description cites 'road surface'.,NEEDS_REVIEW
AM-202429,Heat Hazard,Standard,Classified as Heat Hazard with Standard priority because description cites 'temperature'.,
AM-202431,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority because description cites 'ancient'.,NEEDS_REVIEW
AM-202435,Road Damage,Standard,Classified as Road Damage with Standard priority because description cites 'heat'.,NEEDS_REVIEW
AM-202444,Waste,Standard,Classified as Waste with Standard priority because description cites 'waste'.,
AM-202445,Heat Hazard,Standard,Classified as Heat Hazard with Standard priority because description cites 'full sun'.,
