complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,"Classified as Heat Hazard based on ""melting"" in the description.",
AM-202402,Heat Hazard,Standard,"Classified as Heat Hazard based on ""temperature"" in the description.",
AM-202405,Other,Standard,No known category keywords found in the description; classified as Other pending human review.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,"Classified as Heat Hazard based on ""heat"" in the description.",
AM-202407,Road Damage,Urgent,"Classified as Road Damage based on ""broken"", ""upturned"" in the description. Priority Urgent due to severity keyword(s): ""child"".",
AM-202410,Pothole,Standard,"Classified as Pothole based on ""pothole"" in the description.",
AM-202414,Streetlight,Standard,"Classified as Streetlight based on ""unlit"" in the description.",
AM-202417,Heritage Damage,Standard,"Classified as Heritage Damage based on ""heritage"" in the description.",NEEDS_REVIEW
AM-202421,Noise,Standard,"Classified as Noise based on ""music"" in the description.",
AM-202424,Heat Hazard,Standard,"Classified as Heat Hazard based on ""bubbling"" in the description.",
AM-202429,Heat Hazard,Standard,"Classified as Heat Hazard based on ""temperature"" in the description.",
AM-202431,Heritage Damage,Standard,"Classified as Heritage Damage based on ""heritage"" in the description.",NEEDS_REVIEW
AM-202435,Heat Hazard,Standard,"Classified as Heat Hazard based on ""burns"", ""heat"" in the description.",
AM-202444,Waste,Standard,"Classified as Waste based on ""bins"", ""waste"" in the description.",
AM-202445,Other,Standard,No known category keywords found in the description; classified as Other pending human review.,NEEDS_REVIEW
