id,category,priority,reason,flag
AM-202401,Road Damage,Standard,Description mentions 'Tarmac' indicating a road damage issue,
AM-202402,Heat Hazard,Standard,Description mentions 'temperature' indicating a heat hazard issue,
AM-202405,Other,Standard,Complaint text suggests a other related problem,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,"Description mentions 'heat, heatwave' indicating a heat hazard issue",
AM-202407,Other,Urgent,Complaint text suggests a other related problem with urgency due to 'Child',NEEDS_REVIEW
AM-202410,Pothole,Standard,Description mentions 'Pothole' indicating a pothole issue,
AM-202414,Other,Standard,Complaint text suggests a other related problem,NEEDS_REVIEW
AM-202417,Waste,Standard,Description mentions 'waste' indicating a waste issue,
AM-202421,Other,Standard,Complaint text suggests a other related problem,NEEDS_REVIEW
AM-202424,Other,Standard,Complaint text suggests a other related problem,NEEDS_REVIEW
AM-202429,Heat Hazard,Standard,Description mentions 'temperature' indicating a heat hazard issue,
AM-202431,Heritage Damage,Standard,"Description mentions 'Heritage, ancient' indicating a heritage damage issue",
AM-202435,Heat Hazard,Standard,Description mentions 'heat' indicating a heat hazard issue,
AM-202444,Waste,Standard,Description mentions 'waste' indicating a waste issue,
AM-202445,Other,Standard,Complaint text suggests a other related problem,NEEDS_REVIEW
