complaint_id,category,priority,reason,flag
AM-202401,Other,Standard,Unable to map the complaint to a specific category; description contains 'No category keywords matched.'.,NEEDS_REVIEW
AM-202402,Other,Standard,Unable to map the complaint to a specific category; description contains 'No category keywords matched.'.,NEEDS_REVIEW
AM-202405,Other,Standard,Unable to map the complaint to a specific category; description contains 'No category keywords matched.'.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Classified as Heat Hazard because description mentions 'heat'.,
AM-202407,Road Damage,Urgent,Classified as Road Damage because description mentions 'upturned'.,
AM-202410,Pothole,Standard,Classified as Pothole because description mentions 'pothole'.,
AM-202414,Other,Standard,Unable to map the complaint to a specific category; description contains 'No category keywords matched.'.,NEEDS_REVIEW
AM-202417,Waste,Standard,Classified as Waste because description mentions 'waste'.,
AM-202421,Noise,Standard,Classified as Noise because description mentions 'music'.,
AM-202424,Other,Standard,Unable to map the complaint to a specific category; description contains 'No category keywords matched.'.,NEEDS_REVIEW
AM-202429,Other,Standard,Unable to map the complaint to a specific category; description contains 'No category keywords matched.'.,NEEDS_REVIEW
AM-202431,Heritage Damage,Standard,Classified as Heritage Damage because description mentions 'heritage'.,
AM-202435,Heat Hazard,Standard,Classified as Heat Hazard because description mentions 'heat'.,
AM-202444,Waste,Standard,Classified as Waste because description mentions 'waste'.,
AM-202445,Other,Standard,Unable to map the complaint to a specific category; description contains 'No category keywords matched.'.,NEEDS_REVIEW
