complaint_id,category,priority,reason,flag
AM-202401,Other,Standard,No specific category or severity keywords were found in the description.,NEEDS_REVIEW
AM-202402,Other,Standard,No specific category or severity keywords were found in the description.,NEEDS_REVIEW
AM-202405,Other,Standard,No specific category or severity keywords were found in the description.,NEEDS_REVIEW
AM-202406,Other,Standard,The category is genuinely ambiguous because the description mentions multiple categories such as 'broken' and 'heat'.,NEEDS_REVIEW
AM-202407,Road Damage,Urgent,The priority is Urgent because the description contains the severity keyword 'child' (Child injured last week.).,
AM-202410,Pothole,Standard,The category is Pothole because the description mentions 'pothole' (Pothole on main highway causing morning rush lane closure.).,
AM-202414,Other,Standard,No specific category or severity keywords were found in the description.,NEEDS_REVIEW
AM-202417,Other,Standard,The category is genuinely ambiguous because the description mentions multiple categories such as 'waste' and 'heritage'.,NEEDS_REVIEW
AM-202421,Noise,Standard,The category is Noise because the description mentions 'music' (Club music audible at residential buildings at 2am.).,
AM-202424,Road Damage,Standard,The category is Road Damage because the description mentions 'road surface' (Zoo approach road surface bubbling at 45°C.).,
AM-202429,Other,Standard,No specific category or severity keywords were found in the description.,NEEDS_REVIEW
AM-202431,Heritage Damage,Standard,The category is Heritage Damage because the description mentions 'heritage' (Heritage concern.).,
AM-202435,Heat Hazard,Standard,The category is Heat Hazard because the description mentions 'heat' (Black metal road dividers storing heat.).,
AM-202444,Waste,Standard,The category is Waste because the description mentions 'waste' (Restaurant waste bins overflowing on Sunday night.).,
AM-202445,Road Damage,Standard,The category is Road Damage because the description mentions 'broken' (BRT shelter roof glass broken.).,
