complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,"Classified as Heat Hazard because description mentions ""face melting at 44°C. Footwear s"".",NEEDS_REVIEW
AM-202402,Heat Hazard,Standard,"Classified as Heat Hazard because description mentions ""rous temperatures. Commuters refusing"".",
AM-202405,Other,Standard,"Classified as Other based on description: ""Dead trees with split branches. Fall risk to walkers. 3 tree"".",NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,"Classified as Heat Hazard because description mentions ""g in heatwave conditions"".",
AM-202407,Road Damage,Urgent,"Classified as Road Damage because description mentions ""and upturned paving. Child injured last"", ""child"".",
AM-202410,Pothole,Standard,"Classified as Pothole because description mentions ""Pothole on main highway cau"".",
AM-202414,Streetlight,Standard,"Classified as Streetlight because description mentions ""lony unlit after 9pm. Wiring t"", ""9pm. Wiring theft reported"".",
AM-202417,Heritage Damage,Standard,"Classified as Heritage Damage because description mentions ""ing. Heritage area affected"", ""ing. Heritage area affected"".",NEEDS_REVIEW
AM-202421,Noise,Low,"Classified as Noise because description mentions ""Club music audible at resident"".",
AM-202424,Road Damage,Standard,"Classified as Road Damage because description mentions ""oach road surface bubbling at 45°C. V"".",
AM-202429,Heat Hazard,Standard,"Classified as Heat Hazard because description mentions ""face temperature unbearable. Install"", ""lled temperature reads 52°C"".",
AM-202431,Heritage Damage,Standard,"Classified as Heritage Damage because description mentions ""ell. Heritage concern"", ""near ancient step well. Heritage"".",
AM-202435,Heat Hazard,Standard,"Classified as Heat Hazard because description mentions ""ring heat. Motorists reportin"".",
AM-202444,Waste,Standard,"Classified as Waste because description mentions ""rant waste bins overflowing on"", ""rant waste bins overflowing on Sund"".",
AM-202445,Heat Hazard,Standard,"Classified as Heat Hazard because description mentions ""full sun"", ""d to full sun"".",
