complaint_id,category,priority,reason,flag
AM-202401,Other,Low,Description is genuinely ambiguous and does not match specific category keywords.,NEEDS_REVIEW
AM-202402,Heat Hazard,Standard,Classified as Heat Hazard due to the mention of 'temperature'.,
AM-202405,Other,Low,Description is genuinely ambiguous and does not match specific category keywords.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Classified as Heat Hazard due to the mention of 'heat'.,
AM-202407,Road Damage,Urgent,Classified as Road Damage ('broken') and prioritised as Urgent due to severity keyword 'child'.,
AM-202410,Pothole,Standard,Classified as Pothole due to the mention of 'pothole'.,
AM-202414,Other,Low,Description is genuinely ambiguous and does not match specific category keywords.,NEEDS_REVIEW
AM-202417,Heritage Damage,Standard,Classified as Heritage Damage due to the mention of 'heritage'.,
AM-202421,Noise,Standard,Classified as Noise due to the mention of 'music'.,
AM-202424,Road Damage,Standard,Classified as Road Damage due to the mention of 'road'.,
AM-202429,Heat Hazard,Standard,Classified as Heat Hazard due to the mention of 'temperature'.,
AM-202431,Heritage Damage,Standard,Classified as Heritage Damage due to the mention of 'heritage'.,
AM-202435,Heat Hazard,Standard,Classified as Heat Hazard due to the mention of 'heat'.,
AM-202444,Waste,Standard,Classified as Waste due to the mention of 'waste'.,
AM-202445,Road Damage,Standard,Classified as Road Damage due to the mention of 'broken'.,
