complaint_id,category,priority,reason,flag
AM-202401,Road Damage,Standard,Classified as 'Road Damage' because the description contains the keyword 'tar'.,
AM-202402,Heat Hazard,Standard,Classified as 'Heat Hazard' because the description contains the keyword 'temperature'.,
AM-202405,Other,Low,No matching category keywords found in the description; flagged for human review.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Classified as 'Heat Hazard' because the description contains the keyword 'heat'.,
AM-202407,Other,Low,No matching category keywords found in the description; flagged for human review.,NEEDS_REVIEW
AM-202410,Pothole,Standard,Classified as 'Pothole' because the description contains the keyword 'pothole'.,
AM-202414,Other,Low,No matching category keywords found in the description; flagged for human review.,NEEDS_REVIEW
AM-202417,Waste,Standard,Classified as 'Waste' because the description contains the keyword 'waste'.,
AM-202421,Other,Low,No matching category keywords found in the description; flagged for human review.,NEEDS_REVIEW
AM-202424,Other,Low,No matching category keywords found in the description; flagged for human review.,NEEDS_REVIEW
AM-202429,Heat Hazard,Standard,Classified as 'Heat Hazard' because the description contains the keyword 'temperature'.,
AM-202431,Heritage Damage,Standard,Classified as 'Heritage Damage' because the description contains the keyword 'heritage'.,
AM-202435,Heat Hazard,Standard,Classified as 'Heat Hazard' because the description contains the keyword 'heat'.,
AM-202444,Flooding,Standard,Classified as 'Flooding' because the description contains the keyword 'overflow'.,
AM-202445,Other,Low,No matching category keywords found in the description; flagged for human review.,NEEDS_REVIEW
