complaint_id,category,priority,reason,flag
AM-202401,Other,Standard,Classified as Other with Standard priority based on report: 'Tarmac surface melting at 44°C. Footwear sticking. Park u...'.,NEEDS_REVIEW
AM-202402,Other,Standard,Classified as Other with Standard priority based on report: 'Metal bus shelter reaching dangerous temperatures. Commut...'.,NEEDS_REVIEW
AM-202405,Other,Urgent,Classified as Other with Urgent priority because complaint mentions 'fall'.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Classified as Heat Hazard with Standard priority based on report: 'Irrigation system broken. Grass dying in heatwave conditi...'.,
AM-202407,Road Damage,Urgent,"Classified as Road Damage with Urgent priority because complaint mentions 'injured', 'child'.",
AM-202410,Pothole,Standard,Classified as Pothole with Standard priority based on report: 'Pothole on main highway causing morning rush lane closure.'.,
AM-202414,Other,Standard,Classified as Other with Standard priority based on report: 'Residential colony unlit after 9pm. Wiring theft reported.'.,NEEDS_REVIEW
AM-202417,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority based on report: 'Night market waste not cleared before morning. Heritage a...'.,
AM-202421,Noise,Low,Classified as Noise with Low priority based on report: 'Club music audible at residential buildings at 2am.'.,
AM-202424,Road Damage,Standard,Classified as Road Damage with Standard priority based on report: 'Zoo approach road surface bubbling at 45°C. Visitor compl...'.,
AM-202429,Other,Standard,Classified as Other with Standard priority based on report: 'River walk surface temperature unbearable. Installed temp...'.,NEEDS_REVIEW
AM-202431,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority based on report: 'Old city road subsidence near ancient step well. Heritage...'.,
AM-202435,Other,Standard,Classified as Other with Standard priority based on report: 'Black metal road dividers storing heat. Motorists reporti...'.,NEEDS_REVIEW
AM-202444,Waste,Standard,Classified as Waste with Standard priority based on report: 'Restaurant waste bins overflowing on Sunday night. Health...'.,
AM-202445,Other,Standard,Classified as Other with Standard priority based on report: 'BRT shelter roof glass broken. Users exposed to full sun.'.,NEEDS_REVIEW
