complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,Classified as Heat Hazard based on description: 'Tarmac surface melting at 44°C'.,
AM-202402,Heat Hazard,Standard,Classified as Heat Hazard based on description: 'Metal bus shelter reaching dangerous temperatures'.,
AM-202405,Other,Standard,Complaint type ambiguous from description ('Dead trees with split branches. Fall risk to walkers. 3 tree...'); needs manual review.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Classified as Heat Hazard based on description: 'Irrigation system broken'.,
AM-202407,Road Damage,Urgent,Classified as Road Damage; marked Urgent due to severity term(s): 'child'.,
AM-202410,Pothole,Standard,Classified as Pothole based on description: 'Pothole on main highway causing morning rush lane closure'.,
AM-202414,Streetlight,Standard,Classified as Streetlight based on description: 'Residential colony unlit after 9pm'.,
AM-202417,Heritage Damage,Standard,Classified as Heritage Damage based on description: 'Night market waste not cleared before morning'.,
AM-202421,Noise,Standard,Classified as Noise based on description: 'Club music audible at residential buildings at 2am'.,
AM-202424,Heat Hazard,Standard,Classified as Heat Hazard based on description: 'Zoo approach road surface bubbling at 45°C'.,
AM-202429,Heat Hazard,Standard,Classified as Heat Hazard based on description: 'River walk surface temperature unbearable'.,
AM-202431,Heritage Damage,Standard,Classified as Heritage Damage based on description: 'Old city road subsidence near ancient step well'.,
AM-202435,Heat Hazard,Standard,Classified as Heat Hazard based on description: 'Black metal road dividers storing heat'.,
AM-202444,Waste,Standard,Classified as Waste based on description: 'Restaurant waste bins overflowing on Sunday night'.,
AM-202445,Heat Hazard,Standard,Classified as Heat Hazard based on description: 'BRT shelter roof glass broken'.,
