complaint_id,category,priority,reason,flag
AM-202401,Other,Standard,Could not confidently determine category from description alone.,NEEDS_REVIEW
AM-202402,Other,Standard,Could not confidently determine category from description alone.,NEEDS_REVIEW
AM-202405,Other,Standard,Could not confidently determine category from description alone.,NEEDS_REVIEW
AM-202406,Road Damage,Standard,"Multiple category indicators found, requires manual review.",NEEDS_REVIEW
AM-202407,Road Damage,Urgent,Description contains severity keyword: 'child'.,
AM-202410,Pothole,Standard,Complaint mentions 'Pothole...' related to pothole.,
AM-202414,Other,Standard,Could not confidently determine category from description alone.,NEEDS_REVIEW
AM-202417,Waste,Standard,"Multiple category indicators found, requires manual review.",NEEDS_REVIEW
AM-202421,Noise,Standard,Complaint mentions 'Club...' related to noise.,
AM-202424,Road Damage,Standard,Complaint mentions 'Zoo...' related to road damage.,
AM-202429,Other,Standard,Could not confidently determine category from description alone.,NEEDS_REVIEW
AM-202431,Heritage Damage,Standard,Complaint mentions 'Old...' related to heritage damage.,
AM-202435,Heat Hazard,Standard,Complaint mentions 'Black...' related to heat hazard.,
AM-202444,Waste,Standard,Complaint mentions 'Restaurant...' related to waste.,
AM-202445,Road Damage,Standard,Complaint mentions 'BRT...' related to road damage.,
