complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,Classified as Heat Hazard (Standard) citing words: 'melting'.,
AM-202402,Heat Hazard,Standard,Classified as Heat Hazard (Standard) citing words: 'temperature'.,
AM-202405,Other,Standard,Classified as Other (Standard) citing words: 'dead trees'.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,"Classified as Heat Hazard (Standard) citing words: 'heatwave', 'broken'.",
AM-202407,Road Damage,Urgent,"Classified as Road Damage (Urgent) citing words: 'injured', 'child', 'broken'.",
AM-202410,Pothole,Standard,Classified as Pothole (Standard) citing words: 'pothole'.,
AM-202414,Streetlight,Standard,Classified as Streetlight (Standard) citing words: 'unlit'.,
AM-202417,Waste,Standard,"Classified as Waste (Standard) citing words: 'waste', 'heritage'.",
AM-202421,Noise,Standard,Classified as Noise (Standard) citing words: 'music'.,
AM-202424,Heat Hazard,Standard,Classified as Heat Hazard (Standard) citing words: 'bubbling'.,
AM-202429,Heat Hazard,Standard,Classified as Heat Hazard (Standard) citing words: 'temperature'.,
AM-202431,Heritage Damage,Standard,"Classified as Heritage Damage (Standard) citing words: 'heritage', 'subsidence'.",
AM-202435,Heat Hazard,Standard,Classified as Heat Hazard (Standard) citing words: 'storing heat'.,
AM-202444,Waste,Standard,Classified as Waste (Standard) citing words: 'waste'.,
AM-202445,Heat Hazard,Standard,Classified as Heat Hazard (Standard) citing words: 'broken'.,
