complaint_id,category,priority,reason,flag
AM-202401,Other,Standard,Description: 'Tarmac surface melting at 44°C. Footwear sticking. Park users unsafe.',NEEDS_REVIEW
AM-202402,Other,Standard,Description: 'Metal bus shelter reaching dangerous temperatures. Commuters refusing to use.',NEEDS_REVIEW
AM-202405,Other,Standard,Description: 'Dead trees with split branches. Fall risk to walkers. 3',NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Description mentions 'heat' indicating Heat Hazard,
AM-202407,Other,Urgent,Description: 'Broken bench and upturned paving. Child injured last week.',NEEDS_REVIEW
AM-202410,Pothole,Standard,Description mentions 'pothole' indicating Pothole,
AM-202414,Other,Standard,Description: 'Residential colony unlit after 9pm. Wiring theft reported.',NEEDS_REVIEW
AM-202417,Heritage Damage,Standard,Description mentions 'heritage' indicating Heritage Damage,
AM-202421,Other,Standard,Description: 'Club music audible at residential buildings at 2am.',NEEDS_REVIEW
AM-202424,Road Damage,Standard,Description mentions 'road surface' indicating Road Damage,
AM-202429,Other,Standard,Description: 'River walk surface temperature unbearable. Installed temperature reads 52°C.',NEEDS_REVIEW
AM-202431,Heritage Damage,Standard,Description mentions 'heritage' indicating Heritage Damage,
AM-202435,Heat Hazard,Standard,Description mentions 'heat' indicating Heat Hazard,
AM-202444,Waste,Standard,Description mentions 'overflowing' indicating Waste,
AM-202445,Other,Standard,Description: 'BRT shelter roof glass broken. Users exposed to full sun.',NEEDS_REVIEW
