complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,"Heat Hazard supported by ""44°C"", ""melting"" in the description.",
AM-202402,Heat Hazard,Standard,"Heat Hazard supported by ""temperatures"" in the description.",
AM-202405,Other,Standard,Description lacks recognizable category indicators; information about the reported problem type is missing.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,"Heat Hazard supported by ""heatwave"" in the description.",
AM-202407,Road Damage,Urgent,"Road Damage supported by ""upturned"" in the description; marked Urgent due to ""Child"", ""injured"".",
AM-202410,Pothole,Standard,"Pothole supported by ""Pothole"" in the description.",
AM-202414,Streetlight,Standard,"Streetlight supported by ""unlit"" in the description.",
AM-202417,Waste,Standard,"Waste supported by ""waste"", ""not cleared"" in the description.",NEEDS_REVIEW
AM-202421,Noise,Standard,"Noise supported by ""music"", ""at 2am"" in the description.",
AM-202424,Heat Hazard,Standard,"Heat Hazard supported by ""45°C"", ""bubbling"" in the description.",
AM-202429,Heat Hazard,Standard,"Heat Hazard supported by ""temperature"" in the description.",
AM-202431,Heritage Damage,Standard,"Heritage Damage supported by ""Heritage"", ""ancient"" in the description.",NEEDS_REVIEW
AM-202435,Heat Hazard,Standard,"Heat Hazard supported by ""heat"" in the description.",NEEDS_REVIEW
AM-202444,Waste,Standard,"Waste supported by ""waste"", ""overflowing"", ""bins"" in the description.",
AM-202445,Other,Standard,Description lacks recognizable category indicators; information about the reported problem type is missing.,NEEDS_REVIEW
