complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,Description mentions 'melting at 44°C. Footwear stic',
AM-202402,Heat Hazard,Standard,Description mentions 'temperatures. Commuters refusi',
AM-202405,Other,Standard,Description begins with 'Dead trees with split branches. Fall risk to walkers. 3',NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Description mentions 'heatwave conditions',
AM-202407,Road Damage,Urgent,Description mentions 'paving. Child injured last wee',
AM-202410,Pothole,Standard,Description mentions 'Pothole on main highway causin',
AM-202414,Streetlight,Standard,Description mentions 'unlit after 9pm. Wiring theft ',
AM-202417,Heritage Damage,Standard,Description mentions 'Heritage area affected',NEEDS_REVIEW
AM-202421,Noise,Standard,Description mentions 'music audible at residential b',
AM-202424,Heat Hazard,Standard,Description mentions '°C. Visitor complaints',
AM-202429,Heat Hazard,Standard,Description mentions 'temperature unbearable. Instal',
AM-202431,Road Damage,Standard,Description begins with 'Old city road subsidence near ancient step well. Heritage concern.',NEEDS_REVIEW
AM-202435,Heat Hazard,Standard,Description mentions 'heat. Motorists reporting burn',
AM-202444,Waste,Standard,Description mentions 'waste bins overflowing on Sund',
AM-202445,Other,Standard,Description begins with 'BRT shelter roof glass broken. Users exposed to full sun.',NEEDS_REVIEW
