complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Identified as Pothole with Standard priority based on description.,
PM-202402,Pothole,Urgent,Identified as Pothole with Urgent priority based on description.,
PM-202406,Flooding,Standard,Identified as Flooding with Standard priority based on description.,
PM-202408,Flooding,Standard,Identified as Flooding with Standard priority based on description.,
PM-202410,Streetlight,Standard,Identified as Streetlight with Standard priority based on description.,
PM-202411,Streetlight,Urgent,Identified as Streetlight with Urgent priority based on description.,
PM-202413,Waste,Low,Identified as Waste with Low priority based on description.,
PM-202418,Other,Standard,Identified as Other with Standard priority based on description.,NEEDS_REVIEW
PM-202419,Road Damage,Standard,Identified as Road Damage with Standard priority based on description.,
PM-202420,Pothole,Urgent,Identified as Pothole with Urgent priority based on description.,
PM-202427,Flooding,Standard,Identified as Flooding with Standard priority based on description.,
PM-202428,Other,Standard,Identified as Other with Standard priority based on description.,NEEDS_REVIEW
PM-202430,Streetlight,Standard,Identified as Streetlight with Standard priority based on description.,
PM-202433,Waste,Standard,Identified as Waste with Standard priority based on description.,
PM-202446,Road Damage,Urgent,Identified as Road Damage with Urgent priority based on description.,
