complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Standard maintenance requested.,
PM-202402,Pothole,Urgent,"Cites 'school' and 'child', indicating immediate risk.",
PM-202406,Flooding,Standard,Standard maintenance requested.,
PM-202408,Other,Standard,Standard maintenance requested.,NEEDS_REVIEW
PM-202410,Streetlight,Standard,Issue is ongoing but lacks immediate physical hazard keywords.,
PM-202411,Streetlight,Urgent,Contains severity keyword(s): hazard.,
PM-202413,Waste,Standard,Standard maintenance requested.,
PM-202418,Noise,Standard,Standard maintenance requested.,
PM-202419,Road Damage,Standard,Issue is ongoing but lacks immediate physical hazard keywords.,
PM-202420,Road Damage,Urgent,Cites risk of 'injury'.,
PM-202427,Flooding,Standard,Standard maintenance requested.,
PM-202428,Waste,Standard,Issue is ongoing but lacks immediate physical hazard keywords.,
PM-202430,Heritage Damage,Standard,Standard maintenance requested.,
PM-202433,Waste,Standard,Standard maintenance requested.,
PM-202446,Road Damage,Urgent,Contains severity keyword(s): fell.,
