complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,The description contains 'flood' indicating a Flooding.,
GH-202402,Other,Standard,The category is genuinely ambiguous or could not be determined from the description alone.,NEEDS_REVIEW
GH-202406,Other,Standard,The category is genuinely ambiguous or could not be determined from the description alone.,NEEDS_REVIEW
GH-202407,Drain Blockage,Standard,The description contains 'drain blocked' indicating a Drain Blockage.,
GH-202410,Pothole,Standard,The description contains 'pothole' indicating a Pothole.,
GH-202411,Pothole,Urgent,The description contains 'pothole' indicating a Pothole.,
GH-202412,Pothole,Urgent,The description contains 'pothole' indicating a Pothole.,
GH-202417,Other,Standard,The category is genuinely ambiguous or could not be determined from the description alone.,NEEDS_REVIEW
GH-202420,Other,Standard,The category is genuinely ambiguous or could not be determined from the description alone.,NEEDS_REVIEW
GH-202422,Other,Urgent,The category is genuinely ambiguous or could not be determined from the description alone.,NEEDS_REVIEW
GH-202424,Flooding,Standard,The description contains 'flood' indicating a Flooding.,
GH-202428,Waste,Standard,The description contains 'waste' indicating a Waste.,
GH-202432,Other,Standard,The category is genuinely ambiguous or could not be determined from the description alone.,NEEDS_REVIEW
GH-202448,Other,Standard,The category is genuinely ambiguous or could not be determined from the description alone.,NEEDS_REVIEW
GH-202438,Flooding,Standard,The description contains 'water' indicating a Flooding.,
