complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as Flooding based on description: 'Underpass flooded after 1hr rain....',
GH-202402,Flooding,Standard,Classified as Flooding based on description: 'Market area flooded. Traders suffering...',
GH-202406,Waste,Low,Classified as Waste based on description: 'Main stormwater drain 100% blocked...',NEEDS_REVIEW
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage based on description: 'Drain blocked and mosquito breeding....',
GH-202410,Pothole,Standard,Classified as Pothole based on description: 'Potholes causing vehicles to slow...',
GH-202411,Pothole,Urgent,Classified as Pothole based on description: 'Pothole swallowed entire motorcycle wheel....',
GH-202412,Pothole,Urgent,Classified as Pothole based on description: 'School bus struggling to navigate...',
GH-202417,Waste,Low,Classified as Waste based on description: 'Heritage zone garbage overflow. Tourist...',NEEDS_REVIEW
GH-202420,Other,Low,Classified as Other based on description: 'Construction drilling from 5am daily...',NEEDS_REVIEW
GH-202422,Pothole,Urgent,Classified as Pothole based on description: 'Road collapsed partially. Crater 1m...',
GH-202424,Flooding,Standard,Classified as Flooding based on description: 'Underpass floods in light rain....',
GH-202428,Waste,Low,Classified as Waste based on description: 'Post-market waste not cleared. Area...',
GH-202432,Other,Low,Classified as Other based on description: '24hr supermarket delivery trucks idling...',NEEDS_REVIEW
GH-202448,Flooding,Standard,Classified as Flooding based on description: 'Main drain blocked — entire...',NEEDS_REVIEW
GH-202438,Other,Low,Classified as Other based on description: 'Colony surrounded by fields that...',NEEDS_REVIEW
