complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Complaint about flooding: ""Underpass flooded after 1hr rain""",
GH-202402,Flooding,Standard,"Complaint about flooding: ""Market area flooded""",
GH-202406,Drain Blockage,Standard,"Complaint about drain blockage: ""Main stormwater drain 100% blocked with construction debris""",
GH-202407,Drain Blockage,Standard,"Complaint about drain blockage: ""Drain blocked and mosquito breeding""",
GH-202410,Pothole,Standard,"Complaint about pothole: ""Potholes causing vehicles to slow to 20kmph on fast road""",
GH-202411,Pothole,Standard,"Complaint about pothole: ""Pothole swallowed entire motorcycle wheel""",
GH-202412,Pothole,Urgent,"Complaint about pothole: ""School bus struggling to navigate 6 potholes in 200m stretch""",
GH-202417,Waste,Standard,"Complaint about waste: ""Heritage zone garbage overflow""",
GH-202420,Other,Standard,"Complaint about other: ""Construction drilling from 5am daily near residential towers""",NEEDS_REVIEW
GH-202422,Road Damage,Urgent,"Complaint about road damage: ""Road collapsed partially""",
GH-202424,Flooding,Standard,"Complaint about flooding: ""Underpass floods in light rain""",
GH-202428,Waste,Standard,"Complaint about waste: ""Post-market waste not cleared""",
GH-202432,Other,Standard,"Complaint about other: ""24hr supermarket delivery trucks idling with engines on""",NEEDS_REVIEW
GH-202448,Flooding,Standard,"Complaint about flooding: ""Main drain blocked — entire locality at flooding risk this week""",
GH-202438,Other,Standard,"Complaint about other: ""Colony surrounded by fields that channel rainwater through main road""",NEEDS_REVIEW
