complaint_id,category,priority,reason,flag
GH-202401,Other,Urgent,Automated fallback parsing. Flagged Urgent due to word 'ambulance'.,
GH-202402,Other,Standard,Automated fallback parsing.,
GH-202406,Other,Standard,Automated fallback parsing.,
GH-202407,Other,Standard,Automated fallback parsing.,
GH-202410,Pothole,Standard,Description contains 'pothole'.,
GH-202411,Pothole,Urgent,Description contains 'pothole'. Flagged Urgent due to word 'hospital'.,
GH-202412,Pothole,Urgent,Description contains 'pothole'. Flagged Urgent due to word 'school'.,
GH-202417,Waste,Standard,Description contains 'waste'.,
GH-202420,Other,Standard,Automated fallback parsing.,
GH-202422,Other,Urgent,Automated fallback parsing. Flagged Urgent due to word 'collapse'.,
GH-202424,Other,Standard,Automated fallback parsing.,
GH-202428,Waste,Standard,Description contains 'waste'.,
GH-202432,Other,Standard,Automated fallback parsing.,
GH-202448,Flooding,Standard,Description contains 'flooding'.,
GH-202438,Other,Standard,Automated fallback parsing.,
