complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"The description mentions 'flood' and contains the severity keyword 'ambulance', so category is Flooding and priority is Urgent.",
GH-202402,Flooding,Standard,"The description mentions 'flood', so category is Flooding and priority is Standard.",
GH-202406,Drain Blockage,Standard,"The description mentions 'drain', so category is Drain Blockage and priority is Standard.",
GH-202407,Drain Blockage,Standard,"The description mentions 'drain', so category is Drain Blockage and priority is Standard.",
GH-202410,Pothole,Standard,"The description mentions 'pothole', so category is Pothole and priority is Standard.",
GH-202411,Pothole,Urgent,"The description mentions 'pothole' and contains the severity keyword 'hospitalised', so category is Pothole and priority is Urgent.",
GH-202412,Pothole,Urgent,"The description mentions 'pothole' and contains the severity keyword 'school', so category is Pothole and priority is Urgent.",
GH-202417,Waste,Standard,"The description mentions 'waste', 'garbage', so category is Waste and priority is Standard.",
GH-202420,Other,Standard,"The description matches no category keywords, so category is Other and the row is flagged NEEDS_REVIEW.",NEEDS_REVIEW
GH-202422,Pothole,Urgent,"The description mentions 'crater' and contains the severity keyword 'collapse', so category is Pothole and priority is Urgent.",
GH-202424,Flooding,Standard,"The description mentions 'flood', so category is Flooding and priority is Standard.",
GH-202428,Waste,Standard,"The description mentions 'waste', so category is Waste and priority is Standard.",
GH-202432,Other,Standard,"The description matches no category keywords, so category is Other and the row is flagged NEEDS_REVIEW.",NEEDS_REVIEW
GH-202448,Flooding,Urgent,"The description mentions 'flood' and contains the imminent-risk phrase 'risk', so category is Flooding and priority is Urgent.",
GH-202438,Other,Standard,"The description matches no category keywords, so category is Other and the row is flagged NEEDS_REVIEW.",NEEDS_REVIEW
