complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as Flooding due to the word 'flood' and priority Urgent because it mentions 'ambulance'.,
GH-202402,Flooding,Standard,Classified as Flooding due to the word 'flood' and Standard priority.,
GH-202406,Drain Blockage,Standard,Classified as Drain Blockage due to the word 'drain' and Standard priority.,
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage due to the word 'drain' and Standard priority.,
GH-202410,Pothole,Standard,Classified as Pothole due to the word 'pothole' and Standard priority.,
GH-202411,Pothole,Urgent,Classified as Pothole due to the word 'pothole' and priority Urgent because it mentions 'hospital'.,
GH-202412,Pothole,Urgent,Classified as Pothole due to the word 'pothole' and priority Urgent because it mentions 'school'.,
GH-202417,Waste,Standard,Classified as Waste due to the word 'waste' and Standard priority.,
GH-202420,Other,Standard,"Ambiguous category (contains 'Construction'), assigned Other and Standard priority.",NEEDS_REVIEW
GH-202422,Road Damage,Urgent,Classified as Road Damage due to the word 'road' and priority Urgent because it mentions 'collapse'.,
GH-202424,Flooding,Standard,Classified as Flooding due to the word 'flood' and Standard priority.,
GH-202428,Waste,Standard,Classified as Waste due to the word 'waste' and Standard priority.,
GH-202432,Other,Standard,"Ambiguous category (contains '24hr'), assigned Other and Standard priority.",NEEDS_REVIEW
GH-202448,Flooding,Standard,Classified as Flooding due to the word 'flood' and Standard priority.,
GH-202438,Road Damage,Standard,Classified as Road Damage due to the word 'road' and Standard priority.,
