complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Description mentions ""Underpass"", ""flooded"", ""after""; classified as Flooding (Urgent: severity keyword detected).",
GH-202402,Flooding,Standard,"Description mentions ""Market"", ""area"", ""flooded""; classified as Flooding.",NEEDS_REVIEW
GH-202406,Waste,Standard,"Description mentions ""Main"", ""stormwater"", ""drain""; classified as Waste.",NEEDS_REVIEW
GH-202407,Drain Blockage,Standard,"Description mentions ""Drain"", ""blocked"", ""mosquito""; classified as Drain Blockage.",
GH-202410,Pothole,Standard,"Description mentions ""Potholes"", ""causing"", ""vehicles""; classified as Pothole.",
GH-202411,Pothole,Urgent,"Description mentions ""Pothole"", ""swallowed"", ""entire""; classified as Pothole (Urgent: severity keyword detected).",
GH-202412,Pothole,Urgent,"Description mentions ""School"", ""bus"", ""struggling""; classified as Pothole (Urgent: severity keyword detected).",
GH-202417,Flooding,Standard,"Description mentions ""Heritage"", ""zone"", ""garbage""; classified as Flooding.",NEEDS_REVIEW
GH-202420,Other,Standard,"Description mentions ""Construction"", ""drilling"", ""from""; classified as Other.",NEEDS_REVIEW
GH-202422,Pothole,Urgent,"Description mentions ""Road"", ""collapsed"", ""partially""; classified as Pothole (Urgent: severity keyword detected).",
GH-202424,Flooding,Standard,"Description mentions ""Underpass"", ""floods"", ""light""; classified as Flooding.",
GH-202428,Waste,Standard,"Description mentions ""Post-market"", ""waste"", ""not""; classified as Waste.",
GH-202432,Other,Standard,"Description mentions ""24hr"", ""supermarket"", ""delivery""; classified as Other.",NEEDS_REVIEW
GH-202448,Flooding,Standard,"Description mentions ""Main"", ""drain"", ""blocked""; classified as Flooding.",NEEDS_REVIEW
GH-202438,Other,Standard,"Description mentions ""Colony"", ""surrounded"", ""by""; classified as Other.",NEEDS_REVIEW
