complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as Flooding based on keywords in description. Marked Urgent due to severity keywords.,
GH-202402,Flooding,Standard,Classified as Flooding based on keywords in description.,
GH-202406,Flooding,Standard,Classified as Flooding based on keywords in description.,
GH-202407,Flooding,Standard,Classified as Flooding based on keywords in description.,
GH-202410,Pothole,Standard,Classified as Pothole based on keywords in description.,
GH-202411,Pothole,Urgent,Classified as Pothole based on keywords in description. Marked Urgent due to severity keywords.,
GH-202412,Pothole,Urgent,Classified as Pothole based on keywords in description. Marked Urgent due to severity keywords.,
GH-202417,Waste,Standard,Classified as Waste based on keywords in description.,
GH-202420,Other,Standard,Classified as Other based on keywords in description.,NEEDS_REVIEW
GH-202422,Road Damage,Urgent,Classified as Road Damage based on keywords in description. Marked Urgent due to severity keywords.,
GH-202424,Flooding,Standard,Classified as Flooding based on keywords in description.,
GH-202428,Waste,Standard,Classified as Waste based on keywords in description.,
GH-202432,Other,Standard,Classified as Other based on keywords in description.,NEEDS_REVIEW
GH-202448,Flooding,Standard,Classified as Flooding based on keywords in description.,
GH-202438,Flooding,Standard,Classified as Flooding based on keywords in description.,
