complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,The description explicitly mentions 'flood' indicating flooding.,
GH-202402,Drain Blockage,Standard,The description explicitly mentions 'drain' and 'block' indicating a blockage.,
GH-202406,Drain Blockage,Standard,The description explicitly mentions 'drain' and 'block' indicating a blockage.,
GH-202407,Drain Blockage,Standard,The description explicitly mentions 'drain' and 'block'.,
GH-202410,Pothole,Standard,The description explicitly mentions 'pothole' indicating pothole issues.,
GH-202411,Pothole,Standard,The description explicitly mentions 'pothole' indicating pothole issues.,
GH-202412,Pothole,Urgent,The description explicitly mentions 'pothole' indicating pothole issues.,
GH-202417,Waste,Standard,The description explicitly mentions 'waste' or 'garbage'.,
GH-202420,Noise,Standard,The description implies significant 'noise' from drilling or engines.,
GH-202422,Road Damage,Standard,The description explicitly mentions 'collapsed' indicating severe road damage.,
GH-202424,Flooding,Standard,The description explicitly mentions 'flood' indicating flooding.,
GH-202428,Waste,Standard,The description explicitly mentions 'waste' or 'garbage'.,
GH-202432,Noise,Standard,The description implies significant 'noise' from drilling or engines.,
GH-202448,Drain Blockage,Standard,The description explicitly mentions 'drain' and 'block' indicating a blockage.,
GH-202438,Flooding,Standard,The description explicitly mentions 'flood' indicating flooding.,
