complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as Flooding with Urgent priority because description quotes 'flood' and mentions safety hazard 'ambulance'.,
GH-202402,Other,Standard,"Classified as Other because the description spans multiple categories: Flooding, Drain Blockage.",NEEDS_REVIEW
GH-202406,Other,Standard,"Classified as Other because the description spans multiple categories: Flooding, Drain Blockage.",NEEDS_REVIEW
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage because the description quotes 'drain'.,
GH-202410,Other,Standard,"Classified as Other because the description spans multiple categories: Road Damage, Pothole.",NEEDS_REVIEW
GH-202411,Pothole,Urgent,Classified as Pothole with Urgent priority because description quotes 'pothole' and mentions safety hazard 'hospital'.,
GH-202412,Pothole,Urgent,Classified as Pothole with Urgent priority because description quotes 'pothole' and mentions safety hazard 'school'.,
GH-202417,Other,Standard,"Classified as Other because the description spans multiple categories: Waste, Heritage Damage, Heat Hazard.",NEEDS_REVIEW
GH-202420,Other,Standard,Classified as Other because the description does not fit specific categories.,NEEDS_REVIEW
GH-202422,Road Damage,Urgent,Classified as Road Damage with Urgent priority because description quotes 'road' and mentions safety hazard 'collapse'.,
GH-202424,Other,Standard,"Classified as Other because the description spans multiple categories: Flooding, Streetlight.",NEEDS_REVIEW
GH-202428,Other,Standard,"Classified as Other because the description spans multiple categories: Waste, Heat Hazard.",NEEDS_REVIEW
GH-202432,Other,Standard,Classified as Other because the description does not fit specific categories.,NEEDS_REVIEW
GH-202448,Other,Standard,"Classified as Other because the description spans multiple categories: Flooding, Drain Blockage.",NEEDS_REVIEW
GH-202438,Other,Standard,"Classified as Other because the description spans multiple categories: Flooding, Road Damage.",NEEDS_REVIEW
