complaint_id,date_raised,city,ward,location,description,reported_by,days_open,category,priority,reason,flag
GH-202401,2024-07-01,Hyderabad,Ward 55 – Secunderabad,Tank Bund Road underpass,Underpass flooded after 1hr rain. Ambulance diverted. Lives at risk.,WhatsApp Helpline,13,Flooding,Urgent,"Category ""Flooding"": description mentions ""flooded"", ""rain"". Priority ""Urgent"": description contains severity word(s) ""ambulance"".",
GH-202402,2024-07-13,Hyderabad,Ward 55 – Secunderabad,Dilsukhnagar Monda Market area,Market area flooded. Traders suffering losses. Drain completely blocked.,Citizen Portal,20,Drain Blockage,Standard,"Category ""Drain Blockage"": description mentions ""drain"", ""blocked"". Priority ""Standard"": no severity keyword present.",
GH-202406,2024-07-26,Hyderabad,Ward 54 – Kukatpally,"Mehdipatnam, Rethibowli Road",Main stormwater drain 100% blocked with construction debris.,Phone Helpline,3,Drain Blockage,Standard,"Category ""Drain Blockage"": description mentions ""drain"", ""blocked"". Priority ""Standard"": no severity keyword present.",
GH-202407,2024-07-15,Hyderabad,Ward 55 – Secunderabad,"Santoshnagar, Saidabad",Drain blocked and mosquito breeding. Dengue concern.,WhatsApp Helpline,4,Drain Blockage,Standard,"Category ""Drain Blockage"": description mentions ""drain"", ""blocked"". Priority ""Standard"": no severity keyword present.",
GH-202410,2024-07-23,Hyderabad,Ward 55 – Secunderabad,"Outer Ring Road service lane, Narsingi",Potholes causing vehicles to slow to 20kmph on fast road.,Councillor Referral,18,Pothole,Standard,"Category ""Pothole"": description mentions ""potholes"". Priority ""Standard"": no severity keyword present.",
GH-202411,2024-07-31,Hyderabad,Ward 55 – Secunderabad,"Tolichowki, Mount Pleasant Road",Pothole swallowed entire motorcycle wheel. Rider hospitalised.,Ward Office Walk-in,17,Pothole,Urgent,"Category ""Pothole"": description mentions ""pothole"". Priority ""Urgent"": description contains severity word(s) ""hospitalised"".",
GH-202412,2024-07-24,Hyderabad,Ward 53 – LB Nagar,"Nagole, Ramanthapur Road",School bus struggling to navigate 6 potholes in 200m stretch.,Citizen Portal,4,Pothole,Urgent,"Category ""Pothole"": description mentions ""potholes"". Priority ""Urgent"": description contains severity word(s) ""school"".",
GH-202417,2024-07-16,Hyderabad,Ward 53 – LB Nagar,"Charminar area, old city",Heritage zone garbage overflow. Tourist photographs showing piles of waste.,WhatsApp Helpline,11,Waste,Standard,"Category ""Waste"": description mentions ""garbage"", ""waste"". Priority ""Standard"": no severity keyword present.",
GH-202420,2024-07-10,Hyderabad,Ward 55 – Secunderabad,Hitech City co-working zone,Construction drilling from 5am daily near residential towers.,WhatsApp Helpline,12,Noise,Standard,"Category ""Noise"": description mentions ""construction"", ""drilling"". Priority ""Standard"": no severity keyword present.",
GH-202422,2024-07-31,Hyderabad,Ward 52 – Madhapur,"Attapur, Shaikpet Road",Road collapsed partially. Crater 1m deep near residential gate.,Social Media,1,Road Damage,Urgent,"Category ""Road Damage"": description mentions . Priority ""Urgent"": description contains severity word(s) ""collapsed"".",
GH-202424,2024-07-19,Hyderabad,Ward 52 – Madhapur,Malkajgiri railway underpass,Underpass floods in light rain. Cars regularly abandoned.,Councillor Referral,5,Flooding,Standard,"Category ""Flooding"": description mentions ""floods"", ""rain"". Priority ""Standard"": no severity keyword present.",
GH-202428,2024-07-24,Hyderabad,Ward 54 – Kukatpally,Tolichowki Friday Market area,Post-market waste not cleared. Area unusable by Sunday morning.,Ward Office Walk-in,8,Waste,Standard,"Category ""Waste"": description mentions ""waste"". Priority ""Standard"": no severity keyword present.",
GH-202432,2024-07-19,Hyderabad,Ward 51 – Jubilee Hills,"Kukatpally, KPHB Phase 7",24hr supermarket delivery trucks idling with engines on.,Citizen Portal,2,Noise,Standard,"Category ""Noise"": description mentions ""idling"". Priority ""Standard"": no severity keyword present.",
GH-202448,2024-07-22,Hyderabad,Ward 52 – Madhapur,Kondapur main drain,Main drain blocked — entire locality at flooding risk this week.,Councillor Referral,8,Drain Blockage,Standard,"Category ""Drain Blockage"": description mentions ""drain"", ""blocked"". Priority ""Standard"": no severity keyword present.",
GH-202438,2024-07-06,Hyderabad,Ward 53 – LB Nagar,Hayathnagar residential colony,Colony surrounded by fields that channel rainwater through main road.,Social Media,11,Road Damage,Standard,"Category ""Road Damage"": description mentions . Priority ""Standard"": no severity keyword present.",
