description,category,priority,reason,flag
Underpass flooded after 1hr rain. Ambulance diverted. Lives at risk.,Flooding,Urgent,Identified keywords in description: 'Underpass flooded after 1hr rain. Ambulance divert',
Market area flooded. Traders suffering losses. Drain completely blocked.,Flooding,Standard,Identified keywords in description: 'Market area flooded. Traders suffering losses. Dra',
Main stormwater drain 100% blocked with construction debris.,Drain Blockage,Standard,Identified keywords in description: 'Main stormwater drain 100% blocked with constructi',
Drain blocked and mosquito breeding. Dengue concern.,Drain Blockage,Standard,Identified keywords in description: 'Drain blocked and mosquito breeding. Dengue concer',
Potholes causing vehicles to slow to 20kmph on fast road.,Pothole,Standard,Identified keywords in description: 'Potholes causing vehicles to slow to 20kmph on fas',
Pothole swallowed entire motorcycle wheel. Rider hospitalised.,Pothole,Urgent,Identified keywords in description: 'Pothole swallowed entire motorcycle wheel. Rider h',
School bus struggling to navigate 6 potholes in 200m stretch.,Pothole,Urgent,Identified keywords in description: 'School bus struggling to navigate 6 potholes in 20',
Heritage zone garbage overflow. Tourist photographs showing piles of waste.,Waste,Standard,Identified keywords in description: 'Heritage zone garbage overflow. Tourist photograph',
Construction drilling from 5am daily near residential towers.,Other,Standard,Identified keywords in description: 'Construction drilling from 5am daily near resident',NEEDS_REVIEW
Road collapsed partially. Crater 1m deep near residential gate.,Other,Urgent,Identified keywords in description: 'Road collapsed partially. Crater 1m deep near resi',NEEDS_REVIEW
Underpass floods in light rain. Cars regularly abandoned.,Flooding,Standard,Identified keywords in description: 'Underpass floods in light rain. Cars regularly aba',
Post-market waste not cleared. Area unusable by Sunday morning.,Waste,Standard,Identified keywords in description: 'Post-market waste not cleared. Area unusable by Su',
24hr supermarket delivery trucks idling with engines on.,Other,Standard,Identified keywords in description: '24hr supermarket delivery trucks idling with engin',NEEDS_REVIEW
Main drain blocked — entire locality at flooding risk this week.,Flooding,Standard,Identified keywords in description: 'Main drain blocked — entire locality at flooding r',
Colony surrounded by fields that channel rainwater through main road.,Other,Standard,Identified keywords in description: 'Colony surrounded by fields that channel rainwater',NEEDS_REVIEW
