complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as Urgent because it mentions safety-critical terms like 'ambulance'.,
GH-202402,Flooding,Standard,Classified as Flooding based on the mention of related infrastructure issues.,
GH-202406,Drain Blockage,Standard,Classified as Drain Blockage based on the mention of related infrastructure issues.,
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage based on the mention of related infrastructure issues.,
GH-202410,Pothole,Low,Classified as Pothole based on the mention of related infrastructure issues.,
GH-202411,Pothole,Urgent,Classified as Urgent because it mentions safety-critical terms like 'hospital'.,
GH-202412,Pothole,Urgent,Classified as Urgent because it mentions safety-critical terms like 'school'.,
GH-202417,Waste,Low,Classified as Waste based on the mention of related infrastructure issues.,
GH-202420,Other,Standard,Classified as Other due to lack of specific infrastructure keywords.,NEEDS_REVIEW
GH-202422,Pothole,Urgent,Classified as Urgent because it mentions safety-critical terms like 'collapse'.,
GH-202424,Flooding,Standard,Classified as Flooding based on the mention of related infrastructure issues.,
GH-202428,Waste,Standard,Classified as Waste based on the mention of related infrastructure issues.,
GH-202432,Other,Standard,Classified as Other due to lack of specific infrastructure keywords.,NEEDS_REVIEW
GH-202448,Flooding,Standard,Classified as Flooding based on the mention of related infrastructure issues.,
GH-202438,Road Damage,Standard,Classified as Road Damage based on the mention of related infrastructure issues.,
