complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as Flooding (Urgent) citing severity trigger 'ambulance' in 'Underpass flooded after 1hr rain. Ambulance diverted. Lives at risk.'.,
GH-202402,Drain Blockage,Standard,Classified as Drain Blockage (Standard) based on citizen report stating 'Market area flooded. Traders suffering losses. Drain completely blocked.'.,
GH-202406,Drain Blockage,Standard,Classified as Drain Blockage (Standard) based on citizen report stating 'Main stormwater drain 100% blocked with construction debris.'.,
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage (Standard) based on citizen report stating 'Drain blocked and mosquito breeding. Dengue concern.'.,
GH-202410,Pothole,Standard,Classified as Pothole (Standard) based on citizen report stating 'Potholes causing vehicles to slow to 20kmph on fast road.'.,
GH-202411,Pothole,Urgent,Classified as Pothole (Urgent) citing severity trigger 'hospital' in 'Pothole swallowed entire motorcycle wheel. Rider hospitalised.'.,
GH-202412,Pothole,Urgent,Classified as Pothole (Urgent) citing severity trigger 'school' in 'School bus struggling to navigate 6 potholes in 200m stretch.'.,
GH-202417,Waste,Standard,Classified as Waste (Standard) based on citizen report stating 'Heritage zone garbage overflow. Tourist photographs showing piles of waste.'.,
GH-202420,Noise,Standard,Classified as Noise (Standard) based on citizen report stating 'Construction drilling from 5am daily near residential towers.'.,
GH-202422,Road Damage,Urgent,Classified as Road Damage (Urgent) citing severity trigger 'collapse' in 'Road collapsed partially. Crater 1m deep near residential gate.'.,
GH-202424,Flooding,Standard,Classified as Flooding (Standard) based on citizen report stating 'Underpass floods in light rain. Cars regularly abandoned.'.,
GH-202428,Waste,Standard,Classified as Waste (Standard) based on citizen report stating 'Post-market waste not cleared. Area unusable by Sunday morning.'.,
GH-202432,Noise,Standard,Classified as Noise (Standard) based on citizen report stating '24hr supermarket delivery trucks idling with engines on.'.,
GH-202448,Drain Blockage,Standard,Classified as Drain Blockage (Standard) based on citizen report stating 'Main drain blocked — entire locality at flooding risk this week.'.,
GH-202438,Flooding,Standard,Classified as Flooding (Standard) based on citizen report stating 'Colony surrounded by fields that channel rainwater through main road.'.,
