complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Identified 'ambulance' in description, suggesting Flooding and Urgent priority.",
GH-202402,Flooding,Standard,"Identified 'flood' in description, suggesting Flooding and Standard priority.",NEEDS_REVIEW
GH-202406,Drain Blockage,Standard,"Identified 'drain' in description, suggesting Drain Blockage and Standard priority.",
GH-202407,Drain Blockage,Standard,"Identified 'drain' in description, suggesting Drain Blockage and Standard priority.",
GH-202410,Pothole,Standard,"Identified 'pothole' in description, suggesting Pothole and Standard priority.",
GH-202411,Pothole,Urgent,"Identified 'hospital' in description, suggesting Pothole and Urgent priority.",
GH-202412,Pothole,Urgent,"Identified 'school' in description, suggesting Pothole and Urgent priority.",
GH-202417,Waste,Standard,"Identified 'garbage' in description, suggesting Waste and Standard priority.",NEEDS_REVIEW
GH-202420,Other,Standard,Classification based on keywords in description.,
GH-202422,Pothole,Urgent,"Identified 'collapse' in description, suggesting Pothole and Urgent priority.",
GH-202424,Flooding,Standard,"Identified 'flood' in description, suggesting Flooding and Standard priority.",
GH-202428,Waste,Standard,"Identified 'waste' in description, suggesting Waste and Standard priority.",
GH-202432,Other,Standard,Classification based on keywords in description.,
GH-202448,Flooding,Standard,"Identified 'flood' in description, suggesting Flooding and Standard priority.",NEEDS_REVIEW
GH-202438,Other,Standard,Classification based on keywords in description.,
