complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Categorized as flooding because description mentions 'flood' and assigned urgent priority due to severity keyword 'ambulance'.,
GH-202402,Flooding,Standard,Categorized as flooding because description mentions 'flood' and assigned standard priority as no severity/minor keywords found.,
GH-202406,Flooding,Standard,Categorized as flooding because description mentions 'water' and assigned standard priority as no severity/minor keywords found.,
GH-202407,Drain Blockage,Standard,Categorized as drain blockage because description mentions 'drain' and assigned standard priority as no severity/minor keywords found.,
GH-202410,Pothole,Standard,Categorized as pothole because description mentions 'pothole' and assigned standard priority as no severity/minor keywords found.,
GH-202411,Pothole,Urgent,Categorized as pothole because description mentions 'pothole' and assigned urgent priority due to severity keyword 'hospital'.,
GH-202412,Pothole,Urgent,Categorized as pothole because description mentions 'pothole' and assigned urgent priority due to severity keyword 'school'.,
GH-202417,Waste,Standard,Categorized as waste because description mentions 'waste' and assigned standard priority as no severity/minor keywords found.,
GH-202420,Other,Standard,Categorized as other (needs review) as no keywords matched for description starting with 'construction' and assigned standard priority as no severity/minor keywords found.,NEEDS_REVIEW
GH-202422,Other,Urgent,Categorized as other (needs review) as no keywords matched for description starting with 'road' and assigned urgent priority due to severity keyword 'collapse'.,NEEDS_REVIEW
GH-202424,Flooding,Standard,Categorized as flooding because description mentions 'flood' and assigned standard priority as no severity/minor keywords found.,
GH-202428,Waste,Standard,Categorized as waste because description mentions 'waste' and assigned standard priority as no severity/minor keywords found.,
GH-202432,Other,Standard,Categorized as other (needs review) as no keywords matched for description starting with '24hr' and assigned standard priority as no severity/minor keywords found.,NEEDS_REVIEW
GH-202448,Flooding,Standard,Categorized as flooding because description mentions 'flood' and assigned standard priority as no severity/minor keywords found.,
GH-202438,Flooding,Standard,Categorized as flooding because description mentions 'water' and assigned standard priority as no severity/minor keywords found.,
