complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Category Flooding based on ""flooded"" in the description; priority Urgent due to ""Ambulance"".",
GH-202402,Flooding,Standard,"Category Flooding based on ""flooded"", ""Drain"" in the description.",
GH-202406,Drain Blockage,Standard,"Category Drain Blockage based on ""drain"" in the description.",
GH-202407,Drain Blockage,Standard,"Category Drain Blockage based on ""Drain blocked"", ""Drain"" in the description.",
GH-202410,Pothole,Standard,"Category Pothole based on ""Potholes"" in the description.",
GH-202411,Pothole,Urgent,"Category Pothole based on ""Pothole"" in the description; priority Urgent due to ""hospitalised"".",
GH-202412,Pothole,Urgent,"Category Pothole based on ""potholes"" in the description; priority Urgent due to ""School"".",
GH-202417,Heritage Damage,Standard,"Category Heritage Damage based on ""Heritage"", ""garbage"", ""waste"" in the description.",
GH-202420,Noise,Standard,"Category Noise based on ""drilling"" in the description.",
GH-202422,Road Damage,Urgent,"Category Road Damage based on ""collapsed"", ""Crater"" in the description; priority Urgent due to ""collapsed"".",
GH-202424,Flooding,Standard,"Category Flooding based on ""floods"" in the description.",
GH-202428,Waste,Standard,"Category Waste based on ""waste"" in the description.",
GH-202432,Noise,Standard,"Category Noise based on ""idling"", ""engines on"" in the description.",
GH-202448,Flooding,Standard,"Category Flooding based on ""flooding"", ""drain blocked"", ""drain"" in the description.",
GH-202438,Flooding,Standard,"Category Flooding based on ""rainwater"" in the description.",
