complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"The words ""flooded"" identify Flooding, while ""Ambulance"" requires Urgent priority.",
GH-202402,Flooding,Standard,"The words ""flooded"" identify Flooding, with no mandatory urgent keyword present, so the priority is Standard.",
GH-202406,Drain Blockage,Standard,"The words ""drain 100% blocked"" identify Drain Blockage, with no mandatory urgent keyword present, so the priority is Standard.",
GH-202407,Drain Blockage,Standard,"The words ""Drain blocked"" identify Drain Blockage, with no mandatory urgent keyword present, so the priority is Standard.",
GH-202410,Pothole,Standard,"The words ""Potholes"" identify Pothole, with no mandatory urgent keyword present, so the priority is Standard.",
GH-202411,Pothole,Urgent,"The words ""Pothole"" identify Pothole, while ""hospitalised"" requires Urgent priority.",
GH-202412,Pothole,Urgent,"The words ""potholes"" identify Pothole, while ""School"" requires Urgent priority.",
GH-202417,Waste,Standard,"The words ""waste"" identify Waste, with no mandatory urgent keyword present, so the priority is Standard.",
GH-202420,Noise,Standard,"The words ""drilling"" identify Noise, with no mandatory urgent keyword present, so the priority is Standard.",
GH-202422,Road Damage,Urgent,"The words ""Road collapsed"" identify Road Damage, while ""collapsed"" requires Urgent priority.",
GH-202424,Flooding,Standard,"The words ""floods"" identify Flooding, with no mandatory urgent keyword present, so the priority is Standard.",
GH-202428,Waste,Standard,"The words ""waste"" identify Waste, with no mandatory urgent keyword present, so the priority is Standard.",
GH-202432,Noise,Standard,"The words ""engines on"" identify Noise, with no mandatory urgent keyword present, so the priority is Standard.",
GH-202448,Flooding,Standard,"The words ""flooding"" identify Flooding, with no mandatory urgent keyword present, so the priority is Standard.",
GH-202438,Flooding,Standard,"The words ""rainwater"" identify Flooding, with no mandatory urgent keyword present, so the priority is Standard.",
