complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Classified Flooding (Urgent) — evidence: 'flooded', 'flood'. urgent signal: 'ambulance', 'at risk', 'lives at risk'.",
GH-202402,Flooding,Standard,"Classified Flooding (Standard) — evidence: 'flooded', 'flood'.",
GH-202406,Drain Blockage,Standard,"Classified Drain Blockage (Standard) — evidence: 'drain', 'stormwater', 'blocked'.",
GH-202407,Drain Blockage,Standard,"Classified Drain Blockage (Standard) — evidence: 'drain', 'blocked'. standard signal: 'concern'.",
GH-202410,Pothole,Standard,Classified Pothole (Standard) — evidence: 'pothole'.,
GH-202411,Pothole,Urgent,Classified Pothole (Urgent) — evidence: 'pothole'. urgent signal: 'hospitalised'.,
GH-202412,Pothole,Urgent,Classified Pothole (Urgent) — evidence: 'pothole'. urgent signal: 'school'.,
GH-202417,Waste,Standard,"Classified Waste (Standard) — evidence: 'garbage', 'waste'.",
GH-202420,Noise,Standard,Classified Noise (Standard) — evidence: 'drilling'.,
GH-202422,Road Damage,Urgent,"Classified Road Damage (Urgent) — evidence: 'road', 'crater'. urgent signal: 'collapsed'.",
GH-202424,Flooding,Standard,Classified Flooding (Standard) — evidence: 'flood'.,
GH-202428,Waste,Standard,Classified Waste (Standard) — evidence: 'waste'.,
GH-202432,Noise,Standard,"Classified Noise (Standard) — evidence: 'idling', 'engines on'.",
GH-202448,Flooding,Standard,"Classified Flooding (Standard) — evidence: 'flooding', 'flood'. standard signal: 'risk'.",
GH-202438,Flooding,Standard,"Classified Flooding (Standard) — evidence: 'water', 'rainwater'.",
