complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Description matched flooding-related keywords. Escalated to Urgent because it mentions: ambulance.,
GH-202402,Flooding,Standard,Description matched flooding-related keywords.,
GH-202406,Flooding,Standard,Description matched flooding-related keywords.,
GH-202407,Drain Blockage,Standard,Description matched drain or sewer blockage keywords.,
GH-202410,Pothole,Standard,Description matched 'pothole' or 'crater'.,
GH-202411,Pothole,Urgent,Description matched 'pothole' or 'crater'. Escalated to Urgent because it mentions: hospital.,
GH-202412,Pothole,Urgent,Description matched 'pothole' or 'crater'. Escalated to Urgent because it mentions: school.,
GH-202417,Flooding,Standard,Description matched flooding-related keywords.,
GH-202420,Other,Standard,No specific match found,NEEDS_REVIEW
GH-202422,Pothole,Urgent,Description matched 'pothole' or 'crater'. Escalated to Urgent because it mentions: collapse.,
GH-202424,Flooding,Standard,Description matched flooding-related keywords.,
GH-202428,Waste,Standard,Description matched waste or garbage keywords.,
GH-202432,Other,Standard,No specific match found,NEEDS_REVIEW
GH-202448,Flooding,Standard,Description matched flooding-related keywords.,
GH-202438,Flooding,Standard,Description matched flooding-related keywords.,
