complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,contains word flood/waterlogging,
GH-202402,Flooding,Standard,contains word flood/waterlogging,
GH-202406,Drain Blockage,Standard,contains word drain,
GH-202407,Drain Blockage,Standard,contains word drain,
GH-202410,Pothole,Standard,contains word pothole,
GH-202411,Pothole,Urgent,contains word pothole,
GH-202412,Pothole,Urgent,contains word pothole,
GH-202417,Waste,Standard,contains word garbage/waste,
GH-202420,Other,Standard,unclear category from description,NEEDS_REVIEW
GH-202422,Road Damage,Urgent,contains word road/damage,
GH-202424,Flooding,Standard,contains word flood/waterlogging,
GH-202428,Waste,Standard,contains word garbage/waste,
GH-202432,Other,Standard,unclear category from description,NEEDS_REVIEW
GH-202448,Flooding,Standard,contains word flood/waterlogging,
GH-202438,Road Damage,Standard,contains word road/damage,
