complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as Flooding based on complaint text.,
GH-202402,Flooding,Standard,Classified as Flooding based on complaint text.,
GH-202406,Drain Blockage,Standard,Classified as Drain Blockage based on complaint text.,
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage based on complaint text.,
GH-202410,Pothole,Standard,Classified as Pothole based on complaint text.,
GH-202411,Pothole,Urgent,Classified as Pothole based on complaint text.,
GH-202412,Pothole,Urgent,Classified as Pothole based on complaint text.,
GH-202417,Waste,Standard,Classified as Waste based on complaint text.,
GH-202420,Noise,Standard,Classified as Noise based on complaint text.,
GH-202422,Road Damage,Urgent,Classified as Road Damage based on complaint text.,
GH-202424,Flooding,Standard,Classified as Flooding based on complaint text.,
GH-202428,Waste,Standard,Classified as Waste based on complaint text.,
GH-202432,Other,Standard,Classified as Other based on complaint text.,NEEDS_REVIEW
GH-202448,Flooding,Standard,Classified as Flooding based on complaint text.,
GH-202438,Other,Standard,Classified as Other based on complaint text.,NEEDS_REVIEW
