complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Flagged as urgent due to keyword 'ambulance'.,
GH-202402,Other,Standard,"Ambiguous description matching multiple categories: Flooding, Drain Blockage",NEEDS_REVIEW
GH-202406,Drain Blockage,Standard,Categorized based on keyword 'drain'.,
GH-202407,Drain Blockage,Standard,Categorized based on keyword 'drain'.,
GH-202410,Other,Standard,"Ambiguous description matching multiple categories: Pothole, Road Damage",NEEDS_REVIEW
GH-202411,Pothole,Urgent,Flagged as urgent due to keyword 'hospital'.,
GH-202412,Pothole,Urgent,Flagged as urgent due to keyword 'school'.,
GH-202417,Other,Standard,"Ambiguous description matching multiple categories: Heritage Damage, Waste",NEEDS_REVIEW
GH-202420,Other,Standard,Could not confidently determine a specific category from description.,NEEDS_REVIEW
GH-202422,Road Damage,Urgent,Flagged as urgent due to keyword 'collapse'.,
GH-202424,Other,Standard,"Ambiguous description matching multiple categories: Streetlight, Flooding",NEEDS_REVIEW
GH-202428,Other,Standard,"Ambiguous description matching multiple categories: Heat Hazard, Waste",NEEDS_REVIEW
GH-202432,Other,Standard,Could not confidently determine a specific category from description.,NEEDS_REVIEW
GH-202448,Other,Standard,"Ambiguous description matching multiple categories: Flooding, Drain Blockage",NEEDS_REVIEW
GH-202438,Road Damage,Standard,Categorized based on keyword 'road'.,
