complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"The description contains ""flood"", ""flooded"", or ""flooding"".",
GH-202402,Flooding,Standard,"The description contains ""flood"", ""flooded"", or ""flooding"".",
GH-202406,Drain Blockage,Standard,The description mentions a blocked or blocked drain.,
GH-202407,Drain Blockage,Standard,The description mentions a blocked or blocked drain.,
GH-202410,Pothole,Standard,"The description contains the specific word ""pothole"".",
GH-202411,Pothole,Urgent,"The description contains the specific word ""pothole"".",
GH-202412,Pothole,Urgent,"The description contains the specific word ""pothole"".",
GH-202417,Waste,Standard,"The description mentions garbage, waste, or dumped material.",
GH-202420,Other,Standard,"The description contains terms such as ""manhole"" that do not match an allowed category.",NEEDS_REVIEW
GH-202422,Other,Urgent,"The description contains terms such as ""manhole"" that do not match an allowed category.",NEEDS_REVIEW
GH-202424,Flooding,Standard,"The description contains ""flood"", ""flooded"", or ""flooding"".",
GH-202428,Waste,Standard,"The description mentions garbage, waste, or dumped material.",
GH-202432,Other,Standard,"The description contains terms such as ""manhole"" that do not match an allowed category.",NEEDS_REVIEW
GH-202448,Flooding,Standard,"The description contains ""flood"", ""flooded"", or ""flooding"".",
GH-202438,Other,Standard,"The description contains terms such as ""manhole"" that do not match an allowed category.",NEEDS_REVIEW
