complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"""Underpass flooded after 1hr rain."" indicates Flooding and contains severity keyword ""ambulance"".",
GH-202402,Drain Blockage,Standard,"""Drain completely blocked."" indicates Drain Blockage; also supports Flooding, needs review.",NEEDS_REVIEW
GH-202406,Drain Blockage,Standard,"""Main stormwater drain 100% blocked with construction debris."" indicates Drain Blockage.",
GH-202407,Drain Blockage,Standard,"""Drain blocked and mosquito breeding."" indicates Drain Blockage.",
GH-202410,Pothole,Standard,"""Potholes causing vehicles to slow to 20kmph on fast road."" indicates Pothole.",
GH-202411,Pothole,Urgent,"""Pothole swallowed entire motorcycle wheel."" indicates Pothole and contains severity keyword ""hospital"".",
GH-202412,Pothole,Urgent,"""School bus struggling to navigate 6 potholes in 200m stretch."" indicates Pothole and contains severity keyword ""school"".",
GH-202417,Waste,Standard,"""Heritage zone garbage overflow."" indicates Waste; also supports Heritage Damage, needs review.",NEEDS_REVIEW
GH-202420,Noise,Standard,"""Construction drilling from 5am daily near residential towers."" indicates Noise.",
GH-202422,Road Damage,Urgent,"""Road collapsed partially."" indicates Road Damage and contains severity keyword ""collapse"".",
GH-202424,Flooding,Standard,"""Underpass floods in light rain."" indicates Flooding.",
GH-202428,Waste,Standard,"""Post-market waste not cleared."" indicates Waste.",
GH-202432,Noise,Standard,"""24hr supermarket delivery trucks idling with engines on."" indicates Noise.",
GH-202448,Drain Blockage,Standard,"""Main drain blocked — entire locality at flooding risk this week."" indicates Drain Blockage; also supports Flooding, needs review.",NEEDS_REVIEW
GH-202438,Flooding,Standard,"""Colony surrounded by fields that channel rainwater through main road."" indicates Flooding.",
