complaint_id,category,priority,reason,flag
GH-202401,Other,Urgent,Classified based on explicit mention of 'ambulance'.,NEEDS_REVIEW
GH-202402,Drain Blockage,Standard,Classified based on explicit mention of 'drain'.,
GH-202406,Drain Blockage,Standard,Classified based on explicit mention of 'drain'.,
GH-202407,Drain Blockage,Standard,Classified based on explicit mention of 'drain'.,
GH-202410,Pothole,Standard,Classified based on explicit mention of 'potholes'.,
GH-202411,Pothole,Standard,Classified based on explicit mention of 'pothole'.,
GH-202412,Pothole,Urgent,"Classified based on explicit mention of 'school', 'potholes'.",
GH-202417,Waste,Standard,Classified based on explicit mention of 'waste'.,
GH-202420,Other,Standard,Could not identify specific keywords for classification.,NEEDS_REVIEW
GH-202422,Pothole,Standard,Classified based on explicit mention of 'crater'.,
GH-202424,Other,Standard,Could not identify specific keywords for classification.,NEEDS_REVIEW
GH-202428,Waste,Standard,Classified based on explicit mention of 'waste'.,
GH-202432,Other,Standard,Could not identify specific keywords for classification.,NEEDS_REVIEW
GH-202448,Flooding,Standard,Classified based on explicit mention of 'flooding'.,
GH-202438,Road Damage,Standard,Classified based on explicit mention of 'road'.,
