complaint_id,category,priority,reason,flag
GH-202401,Other,Urgent,Category could not be confidently determined from the description alone.,NEEDS_REVIEW
GH-202402,Drain Blockage,Standard,Classified as Drain Blockage because the description contains the word 'drain'.,
GH-202406,Drain Blockage,Standard,Classified as Drain Blockage because the description contains the word 'drain'.,
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage because the description contains the word 'drain'.,
GH-202410,Other,Standard,Category could not be confidently determined from the description alone.,NEEDS_REVIEW
GH-202411,Pothole,Standard,Classified as Pothole because the description contains the word 'pothole'.,
GH-202412,Other,Urgent,Category could not be confidently determined from the description alone.,NEEDS_REVIEW
GH-202417,Flooding,Standard,Classified as Flooding because the description contains the word 'overflow'.,
GH-202420,Other,Standard,Category could not be confidently determined from the description alone.,NEEDS_REVIEW
GH-202422,Pothole,Standard,Classified as Pothole because the description contains the word 'crater'.,
GH-202424,Other,Standard,Category could not be confidently determined from the description alone.,NEEDS_REVIEW
GH-202428,Waste,Standard,Classified as Waste because the description contains the word 'waste'.,
GH-202432,Other,Standard,Category could not be confidently determined from the description alone.,NEEDS_REVIEW
GH-202448,Drain Blockage,Standard,Classified as Drain Blockage because the description contains the word 'drain'.,
GH-202438,Other,Standard,Category could not be confidently determined from the description alone.,NEEDS_REVIEW
