id,description,category,priority,reason,flag,complaint_id,date_raised,city,reported_by,days_open,location,ward
row_2,Underpass flooded after 1hr rain. Ambulance diverted. Lives at risk.,Flooding,Urgent,Contains 'Underpass flooded after 1hr rain. A' — classified as Flooding.,,GH-202401,2024-07-01,Hyderabad,WhatsApp Helpline,13,Tank Bund Road underpass,Ward 55 – Secunderabad
row_3,Market area flooded. Traders suffering losses. Drain completely blocked.,Flooding,Standard,Contains 'rket area flooded. Traders sufferin' — classified as Flooding.,NEEDS_REVIEW,GH-202402,2024-07-13,Hyderabad,Citizen Portal,20,Dilsukhnagar Monda Market area,Ward 55 – Secunderabad
row_4,Main stormwater drain 100% blocked with construction debris.,Flooding,Standard,Contains 'Main stormwater drain 100% blocked' — classified as Flooding.,NEEDS_REVIEW,GH-202406,2024-07-26,Hyderabad,Phone Helpline,3,"Mehdipatnam, Rethibowli Road",Ward 54 – Kukatpally
row_5,Drain blocked and mosquito breeding. Dengue concern.,Flooding,Standard,Contains 'Drain blocked and mosquit' — classified as Flooding.,NEEDS_REVIEW,GH-202407,2024-07-15,Hyderabad,WhatsApp Helpline,4,"Santoshnagar, Saidabad",Ward 55 – Secunderabad
row_6,Potholes causing vehicles to slow to 20kmph on fast road.,Pothole,Standard,Contains 'Potholes causing vehicles t' — classified as Pothole.,NEEDS_REVIEW,GH-202410,2024-07-23,Hyderabad,Councillor Referral,18,"Outer Ring Road service lane, Narsingi",Ward 55 – Secunderabad
row_7,Pothole swallowed entire motorcycle wheel. Rider hospitalised.,Pothole,Urgent,Contains 'Pothole swallowed entire mo' — classified as Pothole.,NEEDS_REVIEW,GH-202411,2024-07-31,Hyderabad,Ward Office Walk-in,17,"Tolichowki, Mount Pleasant Road",Ward 55 – Secunderabad
row_8,School bus struggling to navigate 6 potholes in 200m stretch.,Pothole,Urgent,Contains 'avigate 6 potholes in 200m stretch.' — classified as Pothole.,NEEDS_REVIEW,GH-202412,2024-07-24,Hyderabad,Citizen Portal,4,"Nagole, Ramanthapur Road",Ward 53 – LB Nagar
row_9,Heritage zone garbage overflow. Tourist photographs showing piles of waste.,Flooding,Standard,Contains 'e garbage overflow. Tourist photograph' — classified as Flooding.,NEEDS_REVIEW,GH-202417,2024-07-16,Hyderabad,WhatsApp Helpline,11,"Charminar area, old city",Ward 53 – LB Nagar
row_10,Construction drilling from 5am daily near residential towers.,Other,Standard,Contains 'Construction drilling from 5am daily near residential towers.' — classified as Other.,NEEDS_REVIEW,GH-202420,2024-07-10,Hyderabad,WhatsApp Helpline,12,Hitech City co-working zone,Ward 55 – Secunderabad
row_11,Road collapsed partially. Crater 1m deep near residential gate.,Pothole,Urgent,Contains 'artially. Crater 1m deep near reside' — classified as Pothole.,,GH-202422,2024-07-31,Hyderabad,Social Media,1,"Attapur, Shaikpet Road",Ward 52 – Madhapur
row_12,Underpass floods in light rain. Cars regularly abandoned.,Flooding,Standard,Contains 'Underpass floods in light rain. Car' — classified as Flooding.,NEEDS_REVIEW,GH-202424,2024-07-19,Hyderabad,Councillor Referral,5,Malkajgiri railway underpass,Ward 52 – Madhapur
row_13,Post-market waste not cleared. Area unusable by Sunday morning.,Waste,Standard,Contains 'st-market waste not cleared. Area u' — classified as Waste.,,GH-202428,2024-07-24,Hyderabad,Ward Office Walk-in,8,Tolichowki Friday Market area,Ward 54 – Kukatpally
row_14,24hr supermarket delivery trucks idling with engines on.,Other,Standard,Contains '24hr supermarket delivery trucks idling with engines on.' — classified as Other.,NEEDS_REVIEW,GH-202432,2024-07-19,Hyderabad,Citizen Portal,2,"Kukatpally, KPHB Phase 7",Ward 51 – Jubilee Hills
row_15,Main drain blocked — entire locality at flooding risk this week.,Flooding,Standard,Contains 'cality at flooding risk this week.' — classified as Flooding.,NEEDS_REVIEW,GH-202448,2024-07-22,Hyderabad,Councillor Referral,8,Kondapur main drain,Ward 52 – Madhapur
row_16,Colony surrounded by fields that channel rainwater through main road.,Flooding,Standard,Contains 'annel rainwater through main road.' — classified as Flooding.,,GH-202438,2024-07-06,Hyderabad,Social Media,11,Hayathnagar residential colony,Ward 53 – LB Nagar
