complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Classification based on keywords: flood, flooded found in description.",
GH-202402,Flooding,Standard,"Classification based on keywords: flood, flooded found in description.",NEEDS_REVIEW
GH-202406,Waste,Standard,Classification based on keywords: debris found in description.,NEEDS_REVIEW
GH-202407,Drain Blockage,Standard,"Classification based on keywords: drain, drain blocked found in description.",
GH-202410,Pothole,Standard,"Classification based on keywords: pothole, potholes found in description.",
GH-202411,Pothole,Urgent,Classification based on keywords: pothole found in description.,
GH-202412,Pothole,Urgent,"Classification based on keywords: pothole, potholes found in description.",
GH-202417,Waste,Standard,"Classification based on keywords: waste, garbage found in description.",NEEDS_REVIEW
GH-202420,Other,Standard,"Classification based on keywords: construction, drilling, from found in description.",NEEDS_REVIEW
GH-202422,Road Damage,Urgent,Classification based on keywords: road collapse found in description.,
GH-202424,Flooding,Standard,Classification based on keywords: flood found in description.,
GH-202428,Waste,Standard,Classification based on keywords: waste found in description.,
GH-202432,Other,Standard,"Classification based on keywords: 24hr, supermarket, delivery found in description.",NEEDS_REVIEW
GH-202448,Flooding,Standard,"Classification based on keywords: flood, flooding found in description.",NEEDS_REVIEW
GH-202438,Other,Standard,"Classification based on keywords: colony, surrounded, fields found in description.",NEEDS_REVIEW
