complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Urgent priority is assigned due to the phrase: 'Ambulance diverted'.,
GH-202402,Drain Blockage,Standard,Classified as Drain Blockage based on the description: 'Market area flooded'.,
GH-202406,Drain Blockage,Standard,Classified as Drain Blockage based on the description: 'Main stormwater drain 100% blocked with construction debris'.,
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage based on the description: 'Drain blocked and mosquito breeding'.,
GH-202410,Pothole,Standard,Classified as Pothole based on the description: 'Potholes causing vehicles to slow to 20kmph on fast road'.,
GH-202411,Pothole,Urgent,Urgent priority is assigned due to the phrase: 'Rider hospitalised'.,
GH-202412,Pothole,Urgent,Urgent priority is assigned due to the phrase: 'School bus struggling to navigate 6 potholes in 200m stretch'.,
GH-202417,Waste,Standard,Classified as Waste based on the description: 'Heritage zone garbage overflow'.,
GH-202420,Noise,Standard,Classified as Noise based on the description: 'Construction drilling from 5am daily near residential towers'.,
GH-202422,Road Damage,Urgent,Urgent priority is assigned due to the phrase: 'Road collapsed partially'.,
GH-202424,Flooding,Standard,Classified as Flooding based on the description: 'Underpass floods in light rain'.,
GH-202428,Waste,Standard,Classified as Waste based on the description: 'Post-market waste not cleared'.,
GH-202432,Noise,Standard,Classified as Noise based on the description: '24hr supermarket delivery trucks idling with engines on'.,
GH-202448,Drain Blockage,Standard,Classified as Drain Blockage based on the description: 'Main drain blocked — entire locality at flooding risk this week'.,
GH-202438,Flooding,Standard,Classified as Flooding based on the description: 'Colony surrounded by fields that channel rainwater through main road'.,
