complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as 'Flooding' with Urgent priority due to severity keyword 'ambulance' in description.,
GH-202402,Drain Blockage,Standard,Classified as 'Drain Blockage' with Standard priority based on description text.,
GH-202406,Drain Blockage,Standard,Classified as 'Drain Blockage' with Standard priority based on description text.,
GH-202407,Drain Blockage,Standard,Classified as 'Drain Blockage' with Standard priority based on description text.,
GH-202410,Pothole,Standard,Classified as 'Pothole' with Standard priority based on description text.,
GH-202411,Pothole,Urgent,Classified as 'Pothole' with Urgent priority due to severity keyword 'hospital' in description.,
GH-202412,Pothole,Urgent,Classified as 'Pothole' with Urgent priority due to severity keyword 'school' in description.,
GH-202417,Heritage Damage,Standard,Classified as 'Heritage Damage' with Standard priority based on description text.,
GH-202420,Noise,Standard,Classified as 'Noise' with Standard priority based on description text.,
GH-202422,Pothole,Urgent,Classified as 'Pothole' with Urgent priority due to severity keyword 'collapse' in description.,
GH-202424,Flooding,Standard,Classified as 'Flooding' with Standard priority based on description text.,
GH-202428,Heat Hazard,Standard,Classified as 'Heat Hazard' with Standard priority based on description text.,
GH-202432,Other,Standard,Classified as 'Other' with Standard priority based on description text.,NEEDS_REVIEW
GH-202448,Drain Blockage,Standard,Classified as 'Drain Blockage' with Standard priority based on description text.,
GH-202438,Road Damage,Standard,Classified as 'Road Damage' with Standard priority based on description text.,
