complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,The complaint mentions 'flood' which indicates a Flooding issue.,
GH-202402,Flooding,Standard,The complaint mentions 'flood' which indicates a Flooding issue.,
GH-202406,Drain Blockage,Standard,The complaint mentions 'drain' which indicates a Drain Blockage issue.,
GH-202407,Drain Blockage,Standard,The complaint mentions 'drain' which indicates a Drain Blockage issue.,
GH-202410,Pothole,Standard,The complaint mentions 'pothole' which indicates a Pothole issue.,
GH-202411,Pothole,Urgent,The complaint mentions 'pothole' which indicates a Pothole issue.,
GH-202412,Pothole,Urgent,The complaint mentions 'pothole' which indicates a Pothole issue.,
GH-202417,Waste,Standard,The complaint mentions 'waste' which indicates a Waste issue.,
GH-202420,Other,Standard,The category is genuinely ambiguous and requires manual review.,NEEDS_REVIEW
GH-202422,Road Damage,Urgent,The complaint mentions 'road' which indicates a Road Damage issue.,
GH-202424,Flooding,Standard,The complaint mentions 'flood' which indicates a Flooding issue.,
GH-202428,Waste,Standard,The complaint mentions 'waste' which indicates a Waste issue.,
GH-202432,Other,Standard,The category is genuinely ambiguous and requires manual review.,NEEDS_REVIEW
GH-202448,Flooding,Standard,The complaint mentions 'flood' which indicates a Flooding issue.,
GH-202438,Road Damage,Standard,The complaint mentions 'road' which indicates a Road Damage issue.,
