complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Classified as Flooding because the row cites ""ambulance"", ""flooded""; priority is Urgent based on the same complaint text.",
GH-202402,Flooding,Standard,"Classified as Flooding because the row cites ""flooded""; priority is Standard based on the same complaint text.",
GH-202406,Drain Blockage,Standard,"Classified as Drain Blockage because the row cites ""stormwater drain""; priority is Standard based on the same complaint text.",
GH-202407,Drain Blockage,Urgent,"Classified as Drain Blockage because the row cites ""drain blocked""; priority is Urgent based on the same complaint text.",
GH-202410,Pothole,Standard,"Classified as Pothole because the row cites ""pothole""; priority is Standard based on the same complaint text.",
GH-202411,Pothole,Urgent,"Classified as Pothole because the row cites ""hospital"", ""pothole""; priority is Urgent based on the same complaint text.",
GH-202412,Pothole,Urgent,"Classified as Pothole because the row cites ""school"", ""pothole""; priority is Urgent based on the same complaint text.",
GH-202417,Waste,Standard,"Classified as Waste because the row cites ""garbage"", ""waste"", ""heritage""; priority is Standard based on the same complaint text.",
GH-202420,Noise,Standard,"Classified as Noise because the row cites ""drilling""; priority is Standard based on the same complaint text.",
GH-202422,Road Damage,Urgent,"Classified as Road Damage because the row cites ""collapse"", ""collapsed"", ""crater""; priority is Urgent based on the same complaint text.",
GH-202424,Flooding,Urgent,"Classified as Flooding because the row cites ""floods""; priority is Urgent based on the same complaint text.",
GH-202428,Waste,Standard,"Classified as Waste because the row cites ""waste""; priority is Standard based on the same complaint text.",
GH-202432,Noise,Low,"Classified as Noise because the row cites ""24hr supermarket delivery trucks idling with""; priority is Low based on the same complaint text.",
GH-202448,Drain Blockage,Urgent,"Classified as Drain Blockage because the row cites ""drain blocked""; priority is Urgent based on the same complaint text.",
GH-202438,Flooding,Standard,"Classified as Flooding because the row cites ""Colony surrounded by fields that channel""; priority is Standard based on the same complaint text.",
