complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as 'Flooding' because the description cites 'flood' and escalated to 'Urgent' priority due to the severe keyword 'ambulance'.,
GH-202402,Flooding,Standard,Classified as 'Flooding' because the description cites 'flood'.,
GH-202406,Drain Blockage,Standard,Classified as 'Drain Blockage' because the description cites 'drain'.,
GH-202407,Drain Blockage,Standard,Classified as 'Drain Blockage' because the description cites 'drain'.,
GH-202410,Pothole,Standard,Classified as 'Pothole' because the description cites 'pothole'.,
GH-202411,Pothole,Urgent,Classified as 'Pothole' because the description cites 'pothole' and escalated to 'Urgent' priority due to the severe keyword 'hospital'.,
GH-202412,Pothole,Urgent,Classified as 'Pothole' because the description cites 'pothole' and escalated to 'Urgent' priority due to the severe keyword 'school'.,
GH-202417,Waste,Standard,Classified as 'Waste' because the description cites 'waste'.,
GH-202420,Other,Low,Category is 'Other' because the description lacks explicit keywords mapping to the taxonomy.,NEEDS_REVIEW
GH-202422,Pothole,Urgent,Classified as 'Pothole' because the description cites 'crater' and escalated to 'Urgent' priority due to the severe keyword 'collapse'.,
GH-202424,Flooding,Standard,Classified as 'Flooding' because the description cites 'flood'.,
GH-202428,Waste,Standard,Classified as 'Waste' because the description cites 'waste'.,
GH-202432,Other,Low,Category is 'Other' because the description lacks explicit keywords mapping to the taxonomy.,NEEDS_REVIEW
GH-202448,Flooding,Standard,Classified as 'Flooding' because the description cites 'flood'.,
GH-202438,Other,Low,Category is 'Other' because the description lacks explicit keywords mapping to the taxonomy.,NEEDS_REVIEW
