complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Description cites ""flooded after 1hr rain. Ambulance diverted. L"", indicating Flooding with Urgent priority.",
GH-202402,Flooding,Standard,"Description cites ""flooded. Traders suffering losses. Drain comp"", indicating Flooding with Standard priority.",
GH-202406,Drain Blockage,Standard,"Description cites ""drain 100% blocked with construction debris"", indicating Drain Blockage with Standard priority.",
GH-202407,Drain Blockage,Standard,"Description cites ""Drain blocked and mosquito breeding. Dengue c"", indicating Drain Blockage with Standard priority.",
GH-202410,Pothole,Standard,"Description cites ""Potholes causing vehicles to slow to 20kmph on"", indicating Pothole with Standard priority.",
GH-202411,Pothole,Urgent,"Description cites ""Pothole swallowed entire motorcycle wheel. Ride"", indicating Pothole with Urgent priority.",
GH-202412,Pothole,Urgent,"Description cites ""potholes in 200m stretch"", indicating Pothole with Urgent priority.",
GH-202417,Waste,Standard,"Description cites ""garbage overflow. Tourist photographs showing p"", indicating Waste with Standard priority.",
GH-202420,Noise,Low,"Description cites ""drilling from 5am daily near residential towers"", indicating Noise with Low priority.",
GH-202422,Road Damage,Urgent,"Description cites ""Road collapsed partially. Crater 1m deep near resident"", indicating Road Damage with Urgent priority.",
GH-202424,Flooding,Standard,"Description cites ""floods in light rain. Cars regularly abandone"", indicating Flooding with Standard priority.",
GH-202428,Waste,Standard,"Description cites ""waste not cleared. Area unusable by Sunday mo"", indicating Waste with Standard priority.",
GH-202432,Noise,Low,"Description cites ""idling with engines on"", indicating Noise with Low priority.",
GH-202448,Drain Blockage,Standard,"Description cites ""drain blocked — entire locality at flooding r"", indicating Drain Blockage with Standard priority.",
GH-202438,Flooding,Standard,"Description cites ""rainwater through main road"", indicating Flooding with Standard priority.",
