complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Description mentions ""flood"", which maps to Flooding; priority is Urgent because it contains ""Ambulance"".",
GH-202402,Flooding,Standard,"Description mentions ""flood"", which maps to Flooding.",
GH-202406,Drain Blockage,Standard,"Description mentions ""stormwater"", which maps to Drain Blockage.",
GH-202407,Drain Blockage,Standard,"Description mentions ""Drain block"", which maps to Drain Blockage.",
GH-202410,Pothole,Standard,"Description mentions ""Pothole"", which maps to Pothole.",
GH-202411,Pothole,Urgent,"Description mentions ""Pothole"", which maps to Pothole; priority is Urgent because it contains ""hospital"".",
GH-202412,Pothole,Urgent,"Description mentions ""pothole"", which maps to Pothole; priority is Urgent because it contains ""School"".",
GH-202417,Waste,Standard,"Description mentions ""garbage"", which maps to Waste.",
GH-202420,Noise,Standard,"Description mentions ""drilling"", which maps to Noise.",
GH-202422,Pothole,Urgent,"Description mentions ""Crater"", which maps to Pothole; priority is Urgent because it contains ""collapse"".",
GH-202424,Flooding,Standard,"Description mentions ""flood"", which maps to Flooding.",
GH-202428,Waste,Standard,"Description mentions ""waste"", which maps to Waste.",
GH-202432,Noise,Standard,"Description mentions ""idling"", which maps to Noise.",
GH-202448,Drain Blockage,Standard,"Description mentions ""drain block"", which maps to Drain Blockage.",
GH-202438,Flooding,Standard,"Description mentions ""rainwater"", which maps to Flooding.",
